time,close,signal,rsi_2,rsi_9,rsi_34,ema_34,ema_144,ema_21,returns,position,strategy_returns,cumulative
2025-10-23 23:15:00,4108.45,sell,0.0,14.547866460313642,45.90756519493928,4126.404380955229,4118.859878909668,4127.958646331829,-0.0011863866988547356,-1,0.0011863866988547356,1.1158042027874864
2025-10-23 23:30:00,4115.13,sell,57.7854671280282,33.24974924774368,51.67375132837404,4125.76013061493,4118.808432304017,4126.792405756208,0.0016259173167496588,-1,-0.0016259173167496588,1.1139899974120722
2025-10-23 23:45:00,4125.93,sell,100.0,42.35599826764892,54.813066699788784,4125.769837436934,4118.906660823961,4126.714005232916,0.002624461438642367,-1,-0.002624461438642367,1.1110663736208308
2025-10-24 01:00:00,4126.82,sell,100.0,42.080069625760665,55.63876926917542,4125.829846726252,4119.015810329837,4126.723641120832,0.00021570894319578038,-1,-0.00021570894319578038,1.1108267066675568
2025-10-24 01:15:00,4122.1,sell,15.864527629226629,36.95433514383467,51.81488780115695,4125.616712627609,4119.058350877011,4126.303310109847,-0.0011437377932643766,-1,0.0011437377932643766,1.1120972011537398
2025-10-24 01:30:00,4111.7,sell,0.0,34.34286782576176,49.47195921340138,4124.821471906031,4118.956856382156,4124.975736463497,-0.002522985856723614,-1,0.002522985856723614,1.1149030066635528
2025-10-24 01:45:00,4116.09,sell,29.682217714672547,46.26956698515955,50.634487666034246,4124.322530654257,4118.917313535506,4124.167942239543,0.00106768489919018,-1,-0.00106768489919018,1.1137126415592764
2025-10-24 02:00:00,4115.82,sell,94.20600858368257,47.4562135112589,51.877278250303554,4123.836671759728,4118.874591969498,4123.4090383995845,-6.559623331858777e-05,-1,6.559623331858777e-05,1.1137856969135618
2025-10-24 02:15:00,4111.94,sell,0.0,48.518439565124375,52.137013066308455,4123.156861944886,4118.778942425091,4122.366398545077,-0.0009427040055202118,-1,0.0009427040055202118,1.1148356671513335
2025-10-24 02:30:00,4117.32,sell,58.09935205183566,59.35456654714168,52.55129834755747,4122.823326976607,4118.758819081297,4121.907635040979,0.0013083848499735318,-1,-0.0013083848499735318,1.1133770330542225
2025-10-24 02:45:00,4121.47,sell,100.0,57.063279857397504,50.82183186951063,4122.7459940065155,4118.796214680176,4121.867850037253,0.0010079372018692023,-1,-0.0010079372018692023,1.1122548189229005
2025-10-24 03:00:00,4128.33,sell,100.0,52.93111871030729,50.33578307146461,4123.065080063286,4118.927715167345,4122.455318215685,0.0016644546727260234,-1,-0.0016644546727260234,1.1104035211922823
2025-10-24 03:15:00,4132.83,buy,100.0,56.74523007856349,49.28511354079057,4123.623075488241,4119.119470820209,4123.398471105168,0.0010900291401123585,1,-0.0010900291401123585,1.1091931489968994
2025-10-24 03:30:00,4127.6,buy,46.24871531346559,56.10297381269401,43.46562098573459,4123.850328317484,4119.236443636482,4123.780428277425,-0.0012654766830475506,1,-0.0012654766830475506,1.1077894909298478
2025-10-24 03:45:00,4132.59,buy,48.825831702545024,76.3430012610341,44.40529220131642,4124.349738127913,4119.420630620807,4124.581298434023,0.0012089349743191757,1,0.0012089349743191757,1.109128736389616
2025-10-24 04:00:00,4142.9,buy,100.0,79.41628264208872,49.407241268823974,4125.409753092033,4119.744483991554,4126.246634940021,0.002494803500951992,1,0.002494803500951992,1.1118957946441674
2025-10-24 04:15:00,4136.61,buy,62.108433734938735,70.14925373134355,48.29616637434211,4126.049767201059,4119.977111798567,4127.188759036382,-0.001518260155929374,1,-0.001518260155929374,1.1102076475616138
2025-10-24 04:30:00,4125.71,buy,0.0,61.7471421259177,43.44168028569694,4126.030351932427,4120.056186118587,4127.054326396711,-0.0026350078929363585,1,-0.0026350078929363585,1.1072822416474906
2025-10-24 04:45:00,4119.0,sell,0.0,51.40140140140168,42.51021737842797,4125.628617536288,4120.041618034193,4126.322114906101,-0.0016263867310111202,-1,-0.0016263867310111202,1.1054813725021908
2025-10-24 05:00:00,4114.5,sell,0.0,44.21960524133316,40.05076441768483,4124.992696534215,4119.965181923376,4125.247377187365,-0.0010924981791696764,-1,0.0010924981791696764,1.1066891088887556
2025-10-24 05:15:00,4111.81,sell,0.0,35.28153955808973,40.32210138467939,4124.239399589403,4119.852696655467,4124.025797443059,-0.0006537853931217752,-1,0.0006537853931217752,1.1074126460628742
2025-10-24 05:30:00,4114.3,sell,48.069498069499595,32.8774718166693,41.02308098901745,4123.671433898579,4119.776107736082,4123.141634039144,0.0006055727283118539,-1,-0.0006055727283118539,1.106742027165431
2025-10-24 05:45:00,4109.62,sell,34.72803347279995,33.215085884987914,40.3757225433525,4122.86849481866,4119.636023491446,4121.912394581041,-0.0011374960503609532,-1,0.0011374960503609532,1.1080009418501
2025-10-24 06:00:00,4117.85,sell,63.74903175832677,37.024647887323965,43.33444333444344,4122.581723686165,4119.611388684668,4121.543085982764,0.002002618246942589,-1,-0.002002618246942589,1.1057820389463213
2025-10-24 06:15:00,4117.15,sell,92.16125419932101,22.716677262132094,42.5858698687517,4122.271339475527,4119.577438495913,4121.143714529785,-0.00016999162184172523,-1,0.00016999162184172523,1.1059700126285252
2025-10-24 06:30:00,4117.09,sell,0.0,26.171875000000597,43.34110157448978,4121.975262934068,4119.543128999418,4120.775195027078,-1.4573187763211592e-05,-1,1.4573187763211592e-05,1.1059861301371798
2025-10-24 06:45:00,4122.19,buy,98.83720930233521,44.99431171786057,48.13609467455614,4121.98753362355,4119.5796375649425,4120.90381366098,0.0012387390122634567,1,-0.0012387390122634567,1.1046161019707565
2025-10-24 07:00:00,4116.41,sell,46.87499999999843,46.216768916155154,45.13154803852477,4121.66881741649,4119.535918426115,4120.495285146345,-0.001402167294569101,-1,-0.001402167294569101,1.1030672453995187
2025-10-24 07:15:00,4106.55,sell,0.0,39.95958575397831,42.30575881137226,4120.804884992691,4119.356802309892,4119.227531951223,-0.0023952910424374085,-1,0.0023952910424374085,1.1057094124916302
2025-10-24 07:30:00,4106.54,sell,0.0,42.86101327553446,41.98910540798564,4119.989748707394,4119.180018829756,4118.074119955657,-2.4351341150197214e-06,-1,2.4351341150197214e-06,1.105712105042342
2025-10-24 07:45:00,4111.79,sell,99.80988593155479,46.83640030249531,45.28579513299379,4119.5211916384,4119.078087535552,4117.502836323324,0.0012784485235746157,-1,-0.0012784485235746157,1.104298509034152
2025-10-24 08:00:00,4115.09,sell,100.0,57.14285714285748,48.636973906952285,4119.267980687634,4119.023079431614,4117.283487566658,0.00080257017016927,-1,-0.00080257017016927,1.1034122319918387
2025-10-24 08:15:00,4112.55,sell,56.5068493150702,41.87116564417137,48.34348709022337,4118.884096076912,4118.933795577384,4116.853170515144,-0.0006172404491761041,-1,0.0006172404491761041,1.1040933026535398
2025-10-24 08:30:00,4108.44,sell,0.0,37.90613718411524,48.57459336559193,4118.287290586803,4118.7890535694205,4116.088336831948,-0.0009993799467484799,-1,0.0009993799467484799,1.105196711359551
2025-10-24 08:45:00,4104.5,sell,0.0,34.21910253196249,48.842253355999816,4117.4994454104135,4118.5919631753595,4115.034851665408,-0.0009590014701442717,-1,0.0009590014701442717,1.1062565966305438
2025-10-24 09:00:00,4083.28,sell,0.0,15.265131226567064,41.39793658510233,4115.544048529819,4118.10490161432,4112.148046968552,-0.0051699354367157335,-1,0.0051699354367157335,1.1119758718115644
2025-10-24 09:15:00,4089.76,sell,23.39350180505437,26.503262211250558,39.997787732979276,4114.070674328114,4117.713937454122,4110.112769971411,0.0015869595031445805,-1,-0.0015869595031445805,1.1102112111345257
2025-10-24 09:30:00,4093.28,sell,100.0,36.8274766726227,40.85804622764946,4112.882635795079,4117.376917627169,4108.5825181558275,0.0008606862016353745,-1,-0.0008606862016353745,1.1092556676642014
2025-10-24 09:45:00,4092.19,sell,76.35574837309946,36.05442176870765,41.682887492352954,4111.700199463932,4117.029511866795,4107.092289232571,-0.0002662901145291663,-1,0.0002662901145291663,1.1095510514829858
2025-10-24 10:00:00,4094.91,sell,71.39107611548133,32.74734260016345,45.122872247719734,4110.740759494564,4116.7244151513905,4105.984808393247,0.0006646807699544066,-1,-0.0006646807699544066,1.1088135542357824
2025-10-24 10:15:00,4088.38,sell,29.405405405404693,24.391179290507935,42.04969300510694,4109.46300180916,4116.333457701026,4104.384371266588,-0.001594662642158129,-1,0.001594662642158129,1.1105817377878409
2025-10-24 10:30:00,4087.01,sell,0.0,24.950961161239533,41.78593830187609,4108.179973134351,4115.928996215495,4102.8048829696245,-0.00033509605271520027,-1,0.00033509605271520027,1.1109538893443913
2025-10-24 10:45:00,4074.27,sell,0.0,21.338701560140862,39.77636649839874,4106.242260383816,4115.354389371144,4100.210802699658,-0.0031171932537479297,-1,0.0031171932537479297,1.1144169473134806
2025-10-24 11:00:00,4054.07,sell,0.0,16.765519968366803,34.11203215272539,4103.260988361883,4114.509087448783,4096.0161842724165,-0.004957943386177166,-1,0.004957943386177166,1.1199421634468574
2025-10-24 11:15:00,4053.69,sell,0.0,23.114664728329743,32.64543219991779,4100.428360455489,4113.670203483972,4092.1683493385603,-9.373296465031711e-05,-1,9.373296465031711e-05,1.1200471389460742
2025-10-24 11:30:00,4056.47,sell,87.9746835442998,17.572569647378955,31.208158995815623,4097.916454143748,4112.881235160055,4088.9230448532367,0.0006857949177168088,-1,-0.0006857949177168088,1.1192790163105817
2025-10-24 11:45:00,4065.24,sell,100.0,25.220926122304093,32.71090192868445,4096.049228192676,4112.224114675089,4086.7700407756697,0.002161978271748577,-1,-0.002161978271748577,1.116859159397294
2025-10-24 12:00:00,4071.55,sell,100.0,33.30097087378644,35.74154159246994,4094.6492722959515,4111.663092403708,4085.3864007051543,0.0015521838809025024,-1,-0.0015521838809025024,1.1151255886128393
2025-10-24 12:15:00,4069.9,sell,79.27135678391974,29.408858883583278,33.776719631488916,4093.235028164754,4111.087049749864,4083.9785460955945,-0.0004052510714592783,-1,0.0004052510714592783,1.1155774944524364
2025-10-24 12:30:00,4069.45,sell,0.0,32.68069533394318,29.970002727024806,4091.8758836981965,4110.512745615382,4082.657769177813,-0.00011056782721940994,-1,0.00011056782721940994,1.1157008414320928
2025-10-24 12:45:00,4060.82,sell,0.0,28.84832821838158,29.59233130486298,4090.1012617725855,4109.8273284344805,4080.672517434375,-0.002120679698730754,-1,0.002120679698730754,1.1180668855563747
2025-10-24 13:00:00,4066.86,sell,41.17246080436347,43.289259192175464,33.72781065088755,4088.773189671295,4109.234675628488,4079.41683403125,0.0014873843213931703,-1,-0.0014873843213931703,1.1164038904005293
2025-10-24 13:15:00,4059.15,sell,43.92727272727246,55.94569288389501,33.542319749216276,4087.080435975792,4108.543852516371,4077.5743945738636,-0.0018958115106003648,-1,0.0018958115106003648,1.1185203817464295
2025-10-24 13:30:00,4058.34,sell,0.0,55.388180764774134,34.23711687436847,4085.438125348604,4107.851385585111,4075.825813248967,-0.0001995491666973992,-1,0.0001995491666973992,1.118743581556541
2025-10-24 13:45:00,4054.34,sell,0.0,47.59972954699161,33.98718305934793,4083.661089614398,4107.1132975080745,4073.8725574990603,-0.000985624664271545,-1,0.000985624664271545,1.1198462428235185
2025-10-24 14:00:00,4058.9,sell,53.27102803738288,42.10657370517973,34.73997355663285,4082.246170207861,4106.4482865079635,4072.5114159082364,0.0011247206697020395,-1,-0.0011247206697020395,1.1185867286073268
2025-10-24 14:15:00,4056.75,sell,67.95827123695858,29.444444444444187,35.231018492653234,4080.7892461959827,4105.762792900957,4071.0785599165783,-0.0005297001650693689,-1,0.0005297001650693689,1.1191792441821145
2025-10-24 14:30:00,4058.47,sell,44.444444444440535,34.15580815081732,32.78641001855263,4079.5138606990695,4105.110478516116,4069.932327196889,0.0004239847168299171,-1,-0.0004239847168299171,1.118704729287188
2025-10-24 14:45:00,4061.4,sell,100.0,39.55901426718575,34.044988838646915,4078.478782944837,4104.5075753641695,4069.156661088081,0.0007219469405959078,-1,-0.0007219469405959078,1.117897083830449
2025-10-24 15:00:00,4062.14,sell,100.0,52.15264187866881,34.3349107702832,4077.545138205132,4103.9231950143185,4068.5187828073463,0.0001822031811689051,-1,-0.0001822031811689051,1.1176933994255556
2025-10-24 15:15:00,4061.48,sell,52.857142857141,39.359177215189554,32.243346007604615,4076.627130307696,4103.33777163481,4067.878893461224,-0.0001624759363291206,-1,0.0001624759363291206,1.117874997707156
2025-10-24 15:30:00,4083.18,sell,97.04830053667324,80.59587471352182,41.10879220848715,4077.001580004399,4103.059733405365,4069.269903146567,0.005342879935392952,-1,-0.005342879935392952,1.111902325811629
2025-10-24 15:45:00,4082.03,hold,94.96717724288987,79.90406463014456,43.11854512797483,4077.288918289862,4102.769668117015,4070.4299119514244,-0.00028164322905177563,-1,0.00028164322905177563,1.1122154855730608
2025-10-24 16:00:00,4111.42,buy,96.23444662737506,93.90769230769287,51.175676977932,4079.2392658161552,4102.888983039538,4074.156283592204,0.007199849094690514,1,-0.007199849094690514,1.104207701916157
2025-10-24 16:15:00,4114.08,buy,100.0,93.72424722662497,50.55867284703586,4081.2301649123747,4103.043341894165,4077.785712356549,0.0006469784162161929,1,0.0006469784162161929,1.1049221004663163
2025-10-24 16:30:00,4105.66,buy,24.007220216605347,85.25299120657385,47.75551006807246,4082.6261554888106,4103.079433730108,4080.319738505954,-0.0020466301092832984,1,-0.0020466301092832984,1.1026607336270895
2025-10-24 16:45:00,4106.9,buy,12.836438923393374,85.15023951226634,48.64683623125914,4084.013232318021,4103.132131195899,4082.7361259145036,0.0003020220865828094,1,0.0003020220865828094,1.1029937615226524
2025-10-24 17:00:00,4131.98,buy,100.0,88.76318101933248,55.12318272830159,4086.754190471277,4103.530032834577,4087.2128417404574,0.00610679588010421,1,0.00610679588010421,1.1097295192812995
2025-10-24 17:15:00,4123.66,buy,75.08982035928204,81.1904279050907,54.09191867418418,4088.863093872918,4103.807687554099,4090.5262197640523,-0.0020135625051427297,1,-0.0020135625051427297,1.1074950095304246
2025-10-24 17:30:00,4129.54,buy,41.408450704226645,82.77157164869065,60.57226437517143,4091.1874885087514,4104.1626160016285,4094.072927058229,0.0014259177526760869,1,0.0014259177526760869,1.1090742063255141
2025-10-24 17:45:00,4117.38,buy,32.59423503326009,68.13361611877025,56.15254388309723,4092.6842034511087,4104.344924746433,4096.191751871117,-0.002944637901557967,1,-0.002944637901557967,1.1058083843819277
2025-10-24 18:00:00,4118.65,buy,9.456440804166675,69.39207794958692,55.708563971018336,4094.1679632539026,4104.542236129241,4098.233410791924,0.0003084485765219025,1,0.0003084485765219025,1.1061494694039964
2025-10-24 18:15:00,4125.57,buy,100.0,59.83321751216112,57.318891422557435,4095.9623653536796,4104.832274251597,4100.7185552653855,0.0016801621890667473,1,0.0016801621890667473,1.1080079799179452
2025-10-24 18:30:00,4127.01,buy,100.0,59.140393043970285,57.077967895572534,4097.736515904898,4105.138173917092,4103.108686604895,0.0003490426777392752,1,0.0003490426777392752,1.1083947219902122
2025-10-24 18:45:00,4130.33,buy,100.0,68.79475849459118,59.382688436591394,4099.599000710332,4105.485647380305,4105.583351458996,0.0008044564951381616,1,0.0008044564951381616,1.109286377323494
2025-10-24 19:00:00,4133.07,buy,100.0,69.49203038879814,60.239196158634144,4101.51162924117,4105.866121209541,4108.082137689996,0.0006633852500890214,1,0.0006633852500890214,1.1100222615443351
2025-10-24 19:15:00,4136.43,buy,100.0,54.899801805770466,64.41959729052628,4103.506964713103,4106.287691951478,4110.6592160818145,0.0008129550189086565,1,0.0008129550189086565,1.1109246597129578
2025-10-24 19:30:00,4130.79,buy,37.33333333333603,58.34308448396914,69.0864762662952,4105.065995300926,4106.625654821113,4112.4892873471035,-0.0013634946076690468,1,-0.0013634946076690468,1.1094099199299126
2025-10-24 19:45:00,4129.26,buy,0.0,49.63522668056312,68.69341512887762,4106.4485098551595,4106.93785268565,4114.0138975882755,-0.0003703891991604369,1,-0.0003703891991604369,1.108999006478129
2025-10-24 20:00:00,4126.0,buy,0.0,64.62008141112577,67.15858052415983,4107.565737863436,4107.200778855503,4115.103543262068,-0.000789487704818792,1,-0.000789487704818792,1.1081234653978582
2025-10-24 20:15:00,4120.99,buy,0.0,53.52197471402779,64.0181040985668,4108.332838556954,4107.39097500922,4115.63867569279,-0.001214251090644769,1,-0.001214251090644769,1.1067779252714298
2025-10-24 20:30:00,4112.11,sell,0.0,30.86981239340595,60.068513553768156,4108.548676353699,4107.4560650090925,4115.317886993445,-0.002154822020922209,-1,-0.002154822020922209,1.1043930158257844
2025-10-24 20:45:00,4107.54,sell,0.0,24.58888018794042,59.21013996280711,4108.491037704916,4107.4572227331055,4114.610806357678,-0.001111351593220955,-1,0.001111351593220955,1.1056203847634647
2025-10-24 21:00:00,4104.54,sell,0.0,16.056857067650043,58.48035187780956,4108.265264121778,4107.416985178166,4113.69527850698,-0.0007303641595699517,-1,0.0007303641595699517,1.1064278902665858
2025-10-24 21:15:00,4105.93,sell,31.662870159458393,12.963973799128667,61.297270222890134,4108.131820457676,4107.396475037778,4112.989344097255,0.00033864939798378124,-1,-0.00033864939798378124,1.1060531991276346
