time,close,signal,rsi_2,rsi_9,rsi_34,ema_34,ema_144,ema_21,returns,position,strategy_returns,cumulative
2025-11-04 23:00:00,3934.27,sell,0.0,43.05057745917918,37.04471151632365,3954.4366441417337,3980.8458481845755,3947.0383987689247,-0.001129808668806076,-1,0.001129808668806076,1.4830445946780089
2025-11-04 23:15:00,3934.01,sell,0.0,33.96825396825476,38.027037247116716,3953.2694073336347,3980.1998364854776,3945.8539988808407,-6.608595749646451e-05,-1,6.608595749646451e-05,1.4831426031000583
2025-11-04 23:30:00,3931.12,sell,0.0,27.892561983470756,35.058641077832675,3952.00372691457,3979.5228732236087,3944.514544437128,-0.0007346193832756809,-1,0.0007346193832756809,1.4842321484044576
2025-11-04 23:45:00,3931.85,sell,20.165745856352174,35.01872659176017,36.887273461557854,3950.8520853765945,3978.865316351559,3943.3632222155707,0.00018569771464616025,-1,-0.00018569771464616025,1.4839565298864945
2025-11-05 01:00:00,3935.77,sell,100.0,46.740467404673794,38.80544354838711,3949.9902519265033,3978.270898194986,3942.672929286882,0.0009969861515570777,-1,-0.0009969861515570777,1.482477045776685
2025-11-05 01:15:00,3937.68,sell,100.0,57.49460043196498,40.24483550114767,3949.2868089592744,3977.711023737124,3942.2190266244384,0.000485292585694852,-1,-0.000485292585694852,1.4817576106579067
2025-11-05 01:30:00,3938.0,sell,100.0,51.311232063335446,40.37099322223924,3948.6418484473156,3977.163285478681,3941.835478749489,8.126612624703711e-05,-1,-8.126612624703711e-05,1.4816371939568513
2025-11-05 01:45:00,3934.74,sell,8.938547486037137,34.434434434434166,45.31777358274691,3947.8474571074694,3976.5781367134573,3941.190435226808,-0.0008278313864906739,-1,0.0008278313864906739,1.4828637397294009
2025-11-05 02:00:00,3939.98,hold,61.647058823528894,52.741514360313744,52.82712034025516,3947.3978881299,3976.0733348277545,3941.080395660734,0.0013317271280948173,-1,-0.0013317271280948173,1.480888969859935
2025-11-05 02:15:00,3938.92,hold,83.17460317460453,61.868300153139224,43.37331556345329,3946.9134373796196,3975.5608750370266,3940.8839960552127,-0.00026903689866442093,-1,0.00026903689866442093,1.4812873836356524
2025-11-05 02:30:00,3931.92,sell,0.0,46.031143182681205,44.18131080775331,3946.0566695293555,3974.9589319330676,3940.0690873229205,-0.001777136880160013,-1,0.001777136880160013,1.483919834075227
2025-11-05 02:45:00,3939.88,hold,53.208556149732736,63.949044585987366,46.659459459459484,3945.703716984821,3974.47508459606,3940.0518975662912,0.0020244562452949033,-1,-0.0020244562452949033,1.4809157032996165
2025-11-05 03:00:00,3943.06,hold,100.0,66.5583456425405,41.060762921079785,3945.552647442831,3974.04177308439,3940.325361423901,0.0008071311816602034,-1,-0.0008071311816602034,1.4797204100580732
2025-11-05 03:15:00,3946.27,hold,100.0,65.84188292094132,45.61505788290156,3945.5936390175266,3973.658714145295,3940.865783112637,0.0008140885505165674,-1,-0.0008140885505165674,1.4785157866142793
2025-11-05 03:30:00,3943.51,hold,53.76884422110794,58.57605177993578,41.337700396483406,3945.4745739308105,3973.2428698122567,3941.1061664660338,-0.0006993946182090038,-1,0.0006993946182090038,1.4795498525983743
2025-11-05 03:45:00,3937.07,hold,0.0,48.840688107704025,34.40169058730308,3944.9943125633354,3972.743933676915,3940.7392422418484,-0.0016330629312465428,-1,0.0016330629312465428,1.4819660506175838
2025-11-05 04:00:00,3942.02,hold,43.459174714660875,58.708133971292156,38.089469585532505,3944.8243518454306,3972.320155281371,3940.8556747653165,0.0012572801601189454,-1,-0.0012572801601189454,1.4801028041041724
2025-11-05 04:15:00,3938.07,hold,55.617977528090115,47.64255739323638,36.99470543743177,3944.4383888828343,3971.8477393464555,3940.6024316048333,-0.0010020243428495723,-1,0.0010020243428495723,1.4815859031438048
2025-11-05 04:30:00,3945.2,hold,64.3501805054151,56.74109059682254,42.26574119980155,3944.481909518101,3971.480184320987,3941.02039236803,0.0018105315547971568,-1,-0.0018105315547971568,1.4789034451150203
2025-11-05 04:45:00,3948.58,hold,100.0,69.39013035381774,45.411392405063275,3944.716086117067,3971.164319709663,3941.7076294254816,0.0008567373010239798,-1,-0.0008567373010239798,1.4776364133689774
2025-11-05 05:00:00,3952.95,hold,100.0,66.59893319786646,46.62052117263834,3945.186595481806,3970.913087713667,3942.729663114074,0.001106726975266925,-1,-0.001106726975266925,1.4760010732906654
2025-11-05 05:15:00,3953.06,hold,100.0,63.77410468319587,49.1222060460734,3945.636504311417,3970.6668382279613,3943.668784649158,2.782731883788081e-05,-1,-2.782731883788081e-05,1.4759600001381938
2025-11-05 05:30:00,3958.92,hold,100.0,66.23876765083479,53.4991960734535,3946.3955612079076,3970.5048128730928,3945.055258771962,0.001482395916075241,-1,-0.001482395916075241,1.4737720430616985
2025-11-05 05:45:00,3960.85,hold,100.0,72.74396642182575,54.19306435478492,3947.2215291388843,3970.37164304036,3946.4911443381475,0.0004875066937446437,-1,-0.0004875066937446437,1.4730535693256521
2025-11-05 06:00:00,3961.9,hold,100.0,87.93156125878438,60.7671787324075,3948.0602989023764,3970.2547927915275,3947.891949398316,0.0002650946135298593,-1,-0.0002650946135298593,1.472663070758983
2025-11-05 06:15:00,3963.61,buy,100.0,86.60562902678926,61.7832072203482,3948.948853250812,3970.1631404771615,3949.320863089378,0.00043161109568634615,1,0.00043161109568634615,1.4732986884805301
2025-11-05 06:30:00,3971.17,buy,100.0,100.0,63.20547704730978,3950.2186330650516,3970.177028194718,3951.3071482630708,0.0019073521360577494,1,0.0019073521360577494,1.4761087878810546
2025-11-05 06:45:00,3970.31,buy,89.78622327790832,96.79463287364847,62.49013590530458,3951.36671117562,3970.178862288584,3953.034680239155,-0.00021656086241594874,1,-0.00021656086241594874,1.4757891204889313
2025-11-05 07:00:00,3971.09,buy,47.560975609758806,96.45068097399871,64.75822397986701,3952.4937562512987,3970.1914297052926,3954.6760729446864,0.00019645821107183714,1,0.00019645821107183714,1.476079051379462
2025-11-05 07:15:00,3975.84,buy,100.0,96.50548557496909,66.71299513551072,3953.827827322653,3970.2693410197026,3956.6000663133514,0.001196145138992133,1,0.001196145138992133,1.4778446561615377
2025-11-05 07:30:00,3969.8,buy,44.02224281742369,77.40667976424362,65.07923057368023,3954.740522904215,3970.262867350465,3957.8000602848647,-0.0015191758219647022,1,-0.0015191758219647022,1.4755995502912773
2025-11-05 07:45:00,3964.84,hold,0.0,59.98650472334685,61.43179350096075,3955.317635881117,3970.188069180114,3958.4400548044223,-0.0012494332208171643,1,-0.0012494332208171643,1.4737558871925205
2025-11-05 08:00:00,3964.86,hold,0.40160642570245386,57.23043635052317,60.28045423262218,3955.8629138307674,3970.114578570733,3959.0236861858384,5.044339746351767e-06,1,5.044339746351767e-06,1.4737633213179187
2025-11-05 08:15:00,3967.52,hold,100.0,59.577368779822535,62.34356248928519,3956.5290330404378,3970.078791280102,3959.796078350762,0.0006708938020509869,1,0.0006708938020509869,1.474752059995881
2025-11-05 08:30:00,3971.76,hold,100.0,62.78631942265454,66.09703735508808,3957.3993740095557,3970.1019803658937,3960.8837075916017,0.0010686776626205319,1,0.0010686776626205319,1.4763280945803021
2025-11-05 08:45:00,3965.98,hold,42.31536926147757,41.37587238285153,63.10568172501419,3957.8896954947236,3970.0451254642953,3961.347006901456,-0.0014552742361069182,1,-0.0014552742361069182,1.4741796323402185
2025-11-05 09:00:00,3966.38,buy,6.472491909386278,43.36820789740168,64.75560763307669,3958.3748557521676,3969.9945720096152,3961.8045517285964,0.00010085779555124574,1,0.00010085779555124574,1.474328314848183
2025-11-05 09:15:00,3966.08,buy,57.142857142847866,41.406518010291386,64.37631247375046,3958.8151497091867,3969.940577912931,3962.1932288441785,-7.563571821156412e-05,1,-7.563571821156412e-05,1.4742168029672098
2025-11-05 09:30:00,3970.16,buy,93.15068493150287,40.0280898876401,64.42412549282767,3959.463426868662,3969.9436044244767,3962.917480767435,0.0010287235759238733,1,0.0010287235759238733,1.4757333645484454
2025-11-05 09:45:00,3972.62,buy,100.0,55.66265060240893,64.58750835003335,3960.215231047596,3969.9805202255184,3963.799527970395,0.0006196223829770808,1,0.0006196223829770808,1.4766477619724256
2025-11-05 10:00:00,3982.27,buy,100.0,79.4525177424797,67.14695173909666,3961.475503559162,3970.1500302913732,3965.478661791268,0.002429127376894824,1,0.002429127376894824,1.4802347274770633
2025-11-05 10:15:00,3979.99,buy,80.88851634534666,73.75196232338973,67.66060416829279,3962.5334747843526,3970.285754011492,3966.7978743556982,-0.0005725377736819359,1,-0.0005725377736819359,1.479387237181667
2025-11-05 10:30:00,3981.77,buy,43.842364532020305,73.00613496932428,66.76293622141989,3963.632704796675,3970.4441574044367,3968.1589766869984,0.0004472373046164879,1,0.0004472373046164879,1.480048874342108
2025-11-05 10:45:00,3979.9,buy,48.7671232876755,64.2307692307686,66.33189861310373,3964.5622645225794,3970.574582819548,3969.226342442726,-0.00046964038605945557,1,-0.00046964038605945557,1.4793537836173751
2025-11-05 11:00:00,3975.48,buy,0.0,67.43759177679839,67.7246093749999,3965.186135121289,3970.6422437461747,3969.7948567661147,-0.0011105806678559649,1,-0.0011105806678559649,1.47771084190437
2025-11-05 11:15:00,3965.52,hold,0.0,48.83152173913028,60.265855221012075,3965.2052131143582,3970.571592108296,3969.4062334237406,-0.0025053578435811907,1,-0.0025053578435811907,1.47400864745606
2025-11-05 11:30:00,3969.62,hold,29.160739687054942,54.359605911329965,60.55643879173284,3965.4574866506805,3970.5584666999057,3969.425666748855,0.0010339123242348869,1,0.0010339123242348869,1.4755326431626936
2025-11-05 11:45:00,3971.81,hold,100.0,52.13123223973143,60.23401186087507,3965.8204874134985,3970.575729228183,3969.642424317141,0.0005516900862048146,1,0.0005516900862048146,1.476346679893798
2025-11-05 12:00:00,3963.86,hold,21.59763313609548,40.090497737556895,57.82872970685535,3965.7084595612987,3970.483098480208,3969.116749379219,-0.002001606320544025,1,-0.002001606320544025,1.4733916150480084
2025-11-05 12:15:00,3964.58,hold,8.304498269894253,24.922030053870046,61.07042253521114,3965.643976157796,3970.401676432205,3968.704317617472,0.0001816411275876728,1,0.0001816411275876728,1.473659243562344
2025-11-05 12:30:00,3966.95,hold,100.0,31.561085972850563,60.244924796580804,3965.718606091636,3970.3540671021055,3968.5448341977017,0.0005977934610978952,1,0.0005977934610978952,1.4745401874220319
2025-11-05 12:45:00,3964.37,hold,47.878787878787435,25.94026548672514,60.9310058187862,3965.6415428863993,3970.2715282455247,3968.165303816092,-0.000650373712801966,1,-0.000650373712801966,1.4735811852456624
2025-11-05 13:00:00,3960.86,hold,0.0,24.814814814814383,56.710661638669954,3965.3683118643194,3970.1417140628278,3967.5011852873563,-0.0008853865809699268,1,-0.0008853865809699268,1.4722764962382762
2025-11-05 13:15:00,3958.27,hold,0.0,26.077286627744854,54.18068858400206,3964.962694043501,3969.977966282651,3966.6619866248693,-0.0006538983958029876,1,-0.0006538983958029876,1.4713137769992075
2025-11-05 13:30:00,3963.22,hold,65.64986737400321,46.285529715761875,54.40886065081134,3964.8631115267294,3969.884752954614,3966.3490787498813,0.0012505463245306991,1,0.0012505463245306991,1.4731537230352652
2025-11-05 13:45:00,3966.9,hold,100.0,45.546823837590296,55.7647450849717,3964.979505153773,3969.8435839483436,3966.3991624998916,0.0009285379060461896,1,0.0009285379060461896,1.4745216021085366
2025-11-05 14:00:00,3964.33,hold,58.88000000000037,37.904269081500466,52.31691648822262,3964.9423905735575,3969.7675345145735,3966.211056818083,-0.0006478610501903237,1,-0.0006478610501903237,1.4735663169948663
2025-11-05 14:15:00,3967.48,hold,55.069930069929214,56.92955589586506,52.810036449944924,3965.087396826497,3969.7359823143724,3966.326415289166,0.000794585718141505,1,0.000794585718141505,1.4747371917450849
2025-11-05 14:30:00,3964.71,hold,53.20945945946034,50.230741924032856,51.17386582003506,3965.0658312935543,3969.666658420381,3966.1794684446963,-0.000698176172280629,1,-0.000698176172280629,1.4737075653774325
2025-11-05 14:45:00,3969.41,hold,62.91834002677301,54.03278688524596,52.36387349201161,3965.3140695053507,3969.6631183042377,3966.473153131542,0.0011854587094641822,1,0.0011854587094641822,1.4754545848460126
2025-11-05 15:00:00,3972.38,hold,100.0,62.96536095823913,50.51232111101703,3965.717836962188,3969.700592534524,3967.0101392104925,0.000748222027958878,1,0.000748222027958878,1.4765585524676472
2025-11-05 15:15:00,3976.34,hold,100.0,74.69687300574302,52.48782902879781,3966.3248177072055,3969.7921705685303,3967.858308373175,0.0009968834804323645,1,0.0009968834804323645,1.4780305092964934
2025-11-05 15:30:00,3974.45,hold,67.6923076923041,76.40339425587374,51.373671300081625,3966.789113838222,3969.856416491723,3968.4575530665225,-0.0004753114673293757,1,-0.0004753114673293757,1.477327984446362
2025-11-05 15:45:00,3975.89,hold,43.243243243239924,73.35053446369258,50.02101016892164,3967.3091644760375,3969.9396383332164,3969.1332300604745,0.00036231428247934794,1,0.00036231428247934794,1.4778632414750335
2025-11-05 16:00:00,3979.36,hold,100.0,73.14264487369907,54.10582374162507,3967.997783648835,3970.0695743562064,3970.0629364186134,0.0008727605643013003,1,0.0008727605643013003,1.4791530622316234
2025-11-05 16:15:00,3983.63,buy,100.0,83.71767994409441,58.118033353495086,3968.8910531546157,3970.2566147099137,3971.296305835103,0.00107303687025051,1,0.00107303687025051,1.4807402480041418
2025-11-05 16:30:00,3976.34,hold,36.9377162629758,63.522588522588435,54.666666666666615,3969.3167072600663,3970.3405234725356,3971.754823486457,-0.0018299892309275867,1,-0.0018299892309275867,1.4780305092964932
2025-11-05 16:45:00,3973.27,hold,0.0,62.9461584996971,52.32963293088078,3969.542609702348,3970.380930045328,3971.89256680587,-0.0007720667749739896,1,-0.0007720667749739896,1.4768893710478674
2025-11-05 17:00:00,3970.61,hold,0.0,51.93423597678955,49.52803086267747,3969.603603433642,3970.38408963091,3971.7759698235177,-0.0006694737583904375,1,-0.0006694737583904375,1.475900632369905
2025-11-05 17:15:00,3979.24,hold,76.43932683790992,59.351145038167424,55.31761308950902,3970.1542546660053,3970.5062401187593,3972.45451802138,0.0021734695676483007,1,0.0021734695676483007,1.479108457479234
2025-11-05 17:30:00,3983.03,hold,100.0,59.16187345932612,56.500351370344326,3970.890011542234,3970.6789816343626,3973.4159254739816,0.0009524431801049005,1,0.0009524431801049005,1.4805172242421956
2025-11-05 17:45:00,3978.21,hold,44.018583042975166,54.76673427991908,54.574251451844034,3971.3082965969634,3970.7828577497507,3973.8517504308925,-0.001210133993467366,1,-0.001210133993467366,1.478725600021226
2025-11-05 18:00:00,3976.6,hold,0.0,50.89623832365567,52.4746387949585,3971.6106796485656,3970.8630941945817,3974.1015913008114,-0.00040470462846353694,1,-0.00040470462846353694,1.47812715292667
2025-11-05 18:15:00,3981.3,hold,74.48494453248772,52.37512242899121,53.27893623451201,3972.164355097219,3971.0070515160355,3974.7559920916465,0.0011819141980586867,1,0.0011819141980586867,1.47987417239525
2025-11-05 18:30:00,3982.61,hold,100.0,48.65364308342137,50.1370746653766,3972.7612490916636,3971.1670921847794,3975.469992810588,0.0003290382538365666,1,0.0003290382538365666,1.4803611076088328
2025-11-05 18:45:00,3986.88,hold,100.0,65.11761331038409,52.73391000714239,3973.568034857854,3971.383821947748,3976.5072661914433,0.001072161220907919,1,0.001072161220907919,1.4819482933813513
2025-11-05 19:00:00,3984.14,hold,60.91298145506204,65.73993628728596,50.93329132866026,3974.1721471516908,3971.559769231227,3977.20115108313,-0.0006872541937555932,1,-0.0006872541937555932,1.480929818201796
2025-11-05 19:15:00,3982.33,hold,0.0,67.39904988123448,50.957371365534556,3974.6383101715937,3971.7083241383825,3977.6674100755727,-0.00045430130467305485,1,-0.00045430130467305485,1.4802570298532578
2025-11-05 19:30:00,3983.13,hold,30.651340996174056,57.52417794971013,53.10244139832914,3975.1235495903597,3971.8658644950942,3978.1640091596114,0.00020088742017865258,1,0.00020088742017865258,1.4805543948691864
2025-11-05 19:45:00,3982.03,hold,42.10526315790229,47.84110535405879,57.21401730315478,3975.518203899482,3972.0060594675756,3978.515462872374,-0.0002761647247264687,1,-0.0002761647247264687,1.4801455179722847
2025-11-05 20:00:00,3983.64,hold,59.409594095938054,63.609022556390386,56.26228336608891,3975.982306533798,3972.16652761285,3978.9813298839763,0.0004043163913882708,1,0.0004043163913882708,1.4807439650668408
2025-11-05 20:15:00,3983.6,hold,97.57575757575924,69.04243743199119,55.369341470079185,3976.417603303295,3972.324230680259,3979.4012089854327,-1.0041067967980766e-05,1,-1.0041067967980766e-05,1.4807290968160445
2025-11-05 20:30:00,3979.66,hold,0.0,45.34619750283673,57.46833049725825,3976.602883114535,3972.425413705359,3979.4247354413023,-0.000989055126016658,1,-0.000989055126016658,1.4792645741125965
2025-11-05 20:45:00,3982.43,hold,41.28166915052111,49.52830188679169,58.27691736993401,3976.935861222276,3972.563407999078,3979.697941310275,0.0006960393601462833,1,0.0006960393601462833,1.4802942004802488
2025-11-05 21:00:00,3980.32,hold,56.76229508197086,30.614657210401617,56.21455796225723,3977.1292405810027,3972.670395474953,3979.75449210025,-0.0005298272662670467,1,-0.0005298272662670467,1.4795099002507375
