time,open,high,low,close,tick_volume,spread,real_volume,atr,rsi,ema_fast,ema_slow,vwap,signal,stop_loss,take_profit_1,take_profit_2,returns,position,strategy_returns,cumulative
2025-10-16 08:30:00,4223.88,4224.01,4204.74,4211.79,1609,5,0,7.585000000000101,26.19995808006705,4218.07151729283,4174.702915384702,3532.528004274491,hold,,,,-0.0029071487925151906,1,-0.0029071487925151906,1.168096570513293
2025-10-16 08:45:00,4211.3,4211.48,4203.8,4204.87,1452,5,0,7.942142857142893,24.14059482425658,4217.553810732327,4175.003085380873,3532.649344074069,hold,,,,-0.0016430068925563646,1,-0.0016430068925563646,1.1661773797967683
2025-10-16 09:00:00,4204.48,4222.86,4203.65,4221.73,1506,5,0,8.575000000000014,38.8161993769464,4217.717582860471,4175.468029804944,3532.7768979254365,hold,,,,0.004009636445359677,1,0.004009636445359677,1.1708533271205555
2025-10-16 09:15:00,4221.69,4226.96,4221.69,4224.37,1379,5,0,8.559285714285775,38.09298660362512,4217.978461963982,4175.954616573054,3532.8950648723335,hold,,,,0.0006253360589143497,1,0.0006253360589143497,1.1715855039257037
2025-10-16 09:30:00,4224.35,4226.16,4218.45,4218.45,1296,16,0,8.630714285714346,35.54934549198386,4217.996953651669,4176.377456209144,3533.0055496627465,hold,,,,-0.0014013923969727893,1,-0.0014013923969727893,1.1699436529080987
2025-10-16 09:45:00,4218.38,4222.75,4215.59,4222.75,1326,5,0,8.65214285714293,40.81135321100941,4218.183347626114,4176.838874555322,3533.118447400627,hold,,,,0.0010193317450721828,1,0.0010193317450721828,1.1711362136134535
2025-10-16 10:00:00,4222.6,4231.59,4222.17,4231.42,1312,5,0,8.772857142857188,48.70180959874144,4218.702432032933,4177.381970330891,3533.231421442047,hold,,,,0.0020531644070806987,1,0.0020531644070806987,1.173540748803088
2025-10-16 10:15:00,4231.44,4233.98,4229.08,4233.56,1254,5,0,8.852142857142878,49.83329058733053,4219.285081757132,4177.940955700733,3533.3399590325625,hold,,,,0.0005057403897510415,1,0.0005057403897510415,1.1741342557587764
2025-10-16 10:30:00,4233.61,4233.61,4226.9,4230.44,1208,5,0,8.933571428571408,47.10743801652844,4219.722529531362,4178.463334250974,3533.444200636331,hold,,,,-0.0007369684142898292,1,-0.0007369684142898292,1.1732689558981464
2025-10-16 10:45:00,4230.45,4231.76,4226.02,4230.5,1231,5,0,9.00499999999998,45.07866337277367,4220.145175432092,4178.981112019622,3533.550259275678,hold,,,,1.4182921871164211e-05,1,1.4182921871164211e-05,1.1732855962800817
2025-10-16 11:00:00,4230.51,4235.75,4230.08,4231.97,1246,5,0,8.94857142857141,48.48403541722615,4220.608894042599,4179.508364636343,3533.6580667418757,hold,,,,0.0003474766576054833,1,0.0003474766576054833,1.1736932856374938
2025-10-16 11:15:00,4232.0,4235.61,4230.87,4231.51,1089,6,0,8.777857142857101,48.77192982456164,4221.03638839387,4180.025793843942,3533.752271429027,hold,,,,-0.00010869642270616708,1,-0.00010869642270616708,1.1735657093759908
2025-10-16 11:30:00,4232.01,4233.26,4228.39,4232.29,1168,9,0,8.429285714285665,53.725261932479434,4221.477706496071,4180.545835696241,3533.8530867380687,hold,,,,0.00018433136161788433,1,0.00018433136161788433,1.1737820343411483
2025-10-16 11:45:00,4232.42,4234.1,4229.32,4232.86,1027,11,0,8.107142857142858,56.63997582716406,4221.924070947205,4181.066374644537,3533.941806741193,hold,,,,0.00013467886179818755,1,0.00013467886179818755,1.1739401179695326
2025-10-16 12:00:00,4233.01,4234.99,4229.61,4230.06,1106,5,0,7.110714285714299,66.10827014635879,4222.243126988491,4181.553873404293,3534.0372522678035,hold,,,,-0.0006614912848521559,1,-0.0006614912848521559,1.1731635668125575
2025-10-16 12:15:00,4230.01,4231.45,4222.85,4223.49,1213,5,0,7.154285714285704,66.51880766501012,4222.292023969335,4181.971148295793,3534.141057972315,hold,,,,-0.0015531694585894096,1,-0.0015531694585894096,1.1713414449906545
2025-10-16 12:30:00,4223.79,4227.83,4222.36,4227.29,1242,15,0,6.172857142857148,56.42032332563527,4222.488023029361,4182.422082143596,3534.2472972883556,hold,,,,0.0008997298442756652,1,0.0008997298442756652,1.1723953358465495
2025-10-16 12:45:00,4227.3,4241.51,4227.22,4239.53,1265,7,0,6.817142857142828,64.32892249527357,4223.15633585174,4182.990320132217,3534.3570752712844,hold,,,,0.00289547204000673,1,0.00289547204000673,1.1757899737613275
2025-10-16 13:00:00,4239.29,4242.96,4235.05,4238.95,1386,6,0,6.83142857142853,71.55172413793045,4223.775695230103,4183.54713286722,3534.477811243004,hold,,,,-0.00013680761782552953,1,-0.00013680761782552953,1.175629116735954
2025-10-16 13:15:00,4238.93,4242.2,4236.42,4237.7,1195,11,0,6.732857142857093,66.79397888114967,4224.321746397551,4184.085967366053,3534.5818442737846,hold,,,,-0.0002948843463593809,1,-0.0002948843463593809,1.1752824421123043
2025-10-16 13:30:00,4237.77,4240.22,4234.45,4239.22,1115,5,0,6.472142857142834,60.43897216274073,4224.905991636862,4184.634564705695,3534.6787734158547,hold,,,,0.0003586851358048371,1,0.0003586851358048371,1.1757039984546624
2025-10-16 13:45:00,4239.26,4246.26,4237.77,4242.85,1189,5,0,6.728571428571415,61.95624195624152,4225.609678239339,4185.213822768325,3534.782742296104,hold,,,,0.0008562896004453702,1,0.0008562896004453702,1.1767107415617413
2025-10-16 14:00:00,4243.0,4244.75,4239.73,4242.95,1201,5,0,6.607857142857158,67.45743790120045,4226.289690857404,4185.788312094014,3534.887756677061,hold,,,,2.3569063247519395e-05,1,2.3569063247519395e-05,1.1767384755316332
2025-10-16 14:15:00,4242.99,4246.55,4242.07,4244.52,1096,5,0,6.517857142857208,68.77343331547989,4227.004604941427,4186.372706998552,3534.983820463657,hold,,,,0.00037002557183107854,1,0.00037002557183107854,1.1771738988589375
2025-10-16 14:30:00,4244.52,4247.25,4242.56,4246.6,1221,6,0,6.447857142857174,69.27536231884082,4227.773051806469,4186.97198354583,3535.09097419276,hold,,,,0.0004900436327310853,1,0.0004900436327310853,1.1777507654326906
2025-10-16 14:45:00,4246.65,4247.45,4240.08,4240.73,1274,5,0,6.635714285714324,60.63191881918729,4228.281167421902,4187.50688918219,3535.2023172593344,hold,,,,-0.0013822822964255632,1,-0.0013822822964255632,1.1761227814000315
2025-10-16 15:00:00,4240.73,4244.98,4240.07,4244.72,1273,5,0,6.638571428571465,63.34550139574821,4228.925827523004,4188.076173866945,3535.3136170584307,hold,,,,0.0009408757454496541,1,0.0009408757454496541,1.1772293667987215
2025-10-16 15:15:00,4245.01,4245.23,4236.7,4239.16,1271,5,0,6.906428571428543,56.10938712179976,4229.327167620141,4188.584470644389,3535.42425307227,hold,,,,-0.001309862605778589,1,-0.001309862605778589,1.1756873580727274
2025-10-16 15:30:00,4239.36,4251.08,4227.49,4237.44,1524,5,0,8.20714285714283,57.30982567353282,4229.645317909548,4189.070595314594,3535.556547515085,hold,,,,-0.0004057407599619145,1,-0.0004057407599619145,1.1752103337905853
2025-10-16 15:45:00,4236.83,4240.33,4233.5,4235.96,1469,8,0,8.080714285714294,63.73650583829,4229.892952501331,4189.537156555246,3535.683644557553,hold,,,,-0.0003492674822532793,1,-0.0003492674822532793,1.1747998710361842
2025-10-16 16:00:00,4236.28,4247.21,4234.76,4245.93,1507,5,0,8.57928571428569,68.07602792862639,4230.521856324808,4190.098279375592,3535.8151039952972,hold,,,,0.0023536577304790196,1,0.0023536577304790196,1.1775649478344143
2025-10-16 16:15:00,4245.83,4254.76,4244.49,4251.41,1462,5,0,8.292142857142867,63.2589285714281,4231.340999214031,4190.7083462474775,3535.9439596451534,hold,,,,0.0012906477497272029,1,0.0012906477497272029,1.1790847693844944
2025-10-16 16:30:00,4251.92,4258.8,4245.62,4255.45,1572,5,0,8.66857142857147,67.09490261085713,4232.286450225246,4191.352541807205,3536.0830537421934,hold,,,,0.0009502729682622224,1,0.0009502729682622224,1.18020522176813
2025-10-16 16:45:00,4255.52,4256.73,4243.89,4246.46,1489,5,0,9.172857142857149,57.821428571428505,4232.842275706609,4191.900874724546,3536.2139712038447,hold,,,,-0.0021125850380100397,1,-0.0021125850380100397,1.1777119378748413
2025-10-16 17:00:00,4245.86,4265.52,4245.26,4265.22,1532,5,0,10.207857142857133,67.74986346258837,4234.111990384781,4192.630418259625,3536.3504401482683,hold,,,,0.004417797412433089,1,0.004417797412433089,1.1829148306265764
2025-10-16 17:15:00,4265.12,4265.12,4256.02,4262.81,1500,5,0,10.25857142857142,63.85726187170207,4235.237402526554,4193.328722555549,3536.484498652495,hold,,,,-0.0005650353322923518,1,-0.0005650353322923518,1.1822464419521799
2025-10-16 17:30:00,4262.48,4267.43,4258.65,4259.64,1518,5,0,10.527142857142865,61.113330669862876,4236.1943671333565,4193.988536261464,3536.620225782375,hold,,,,-0.000743640931685885,1,-0.000743640931685885,1.1813672751066042
2025-10-16 17:45:00,4259.69,4264.93,4254.38,4263.18,1449,5,0,10.960714285714273,62.10744874124029,4237.252627245774,4194.67700853747,3536.7495438724827,hold,,,,0.0008310561455897592,1,0.0008310561455897592,1.1823490576407802
2025-10-16 18:00:00,4263.49,4271.68,4261.0,4269.37,1429,7,0,11.388571428571465,64.0261180239,4238.512132059665,4195.420222382868,3536.8781797785564,hold,,,,0.0014519677799200714,1,0.0014519677799200714,1.1840657903770935
2025-10-16 18:15:00,4269.65,4273.44,4269.13,4272.16,1380,7,0,11.170000000000007,70.12421564861073,4239.83165629262,4196.183802259656,3537.003080353202,hold,,,,0.0006534922014254096,1,0.0006534922014254096,1.1848395681370796
2025-10-16 18:30:00,4272.26,4273.08,4267.41,4270.48,1419,5,0,11.224285714285738,66.996569015571,4241.033552124282,4196.923067908814,3537.1312473973994,hold,,,,-0.00039324369873794396,1,-0.00039324369873794396,1.1843736374428944
2025-10-16 18:45:00,4270.45,4276.12,4268.79,4273.35,1297,5,0,11.138571428571465,73.38897249965825,4242.300863805684,4197.683534894796,3537.2487440939835,hold,,,,0.0006720556003074751,1,0.0006720556003074751,1.1851696023787943
2025-10-16 19:00:00,4273.73,4280.35,4269.7,4278.96,1418,5,0,10.21428571428578,76.96804364770114,4243.738476989774,4198.4922559406195,3537.3777850063248,hold,,,,0.00131278739162477,1,0.00131278739162477,1.186725478089734
2025-10-16 19:15:00,4278.96,4291.74,4278.14,4289.3,1425,5,0,10.697857142857174,81.06943150046601,4245.525203382333,4199.395815583001,3537.5091817470425,hold,,,,0.0024164750313160344,1,0.0024164750313160344,1.1895931705765646
2025-10-16 19:30:00,4289.65,4291.92,4261.43,4271.65,1698,5,0,11.9864285714286,63.75106928999104,4246.5497052104765,4200.114762691629,3537.6633100605172,hold,,,,-0.004114890541580318,1,-0.004114890541580318,1.1846981248906305
2025-10-16 19:45:00,4271.23,4284.42,4268.9,4282.61,1567,5,0,12.3614285714286,65.75757575757552,4247.963834417908,4200.935610824051,3537.8061928320817,hold,,,,0.0025657532803482486,1,0.0025657532803482486,1.187737767990791
2025-10-16 20:00:00,4282.79,4291.23,4280.07,4289.48,1504,5,0,12.217142857142855,66.70922125110452,4249.591919342696,4201.8166495223195,3537.9448120685256,hold,,,,0.0016041619479709723,1,0.0016041619479709723,1.1896430917223697
2025-10-16 20:15:00,4289.49,4295.11,4287.46,4289.72,1475,5,0,11.846428571428598,73.23807477438731,4251.165569564551,4202.691309726078,3538.081404774477,hold,,,,5.595083786391619e-05,1,5.595083786391619e-05,1.1897096532501106
2025-10-16 20:30:00,4289.51,4298.65,4288.8,4291.01,1451,5,0,11.102857142857115,67.0546224044435,4252.728096248295,4203.570102664127,3538.216093627489,hold,,,,0.0003007189280419542,1,0.0003007189280419542,1.190067421461717
2025-10-16 20:45:00,4291.0,4295.36,4287.45,4293.88,1375,5,0,11.01071428571426,70.42197975548777,4254.34189639542,4204.468708607767,3538.3435836797917,hold,,,,0.0006688402031223006,1,0.0006688402031223006,1.1908633863976168
2025-10-16 21:00:00,4293.63,4294.91,4283.98,4284.55,1394,5,0,11.164285714285663,65.14654019214365,4255.5265279093255,4205.265537377839,3538.4720344426896,hold,,,,-0.0021728599774563095,1,-0.0021728599774563095,1.1882758070066952
2025-10-16 21:15:00,4284.34,4291.67,4273.66,4285.4,1563,5,0,11.697142857142808,63.96781493588075,4256.6980366187645,4206.062895214875,3538.6151914457955,hold,,,,0.00019838722853027235,1,0.00019838722853027235,1.1885115457507769
2025-10-16 21:30:00,4285.42,4293.28,4283.1,4292.89,1414,13,0,11.661428571428457,64.54725383473519,4258.117329300381,4206.9268465062705,3538.745727965299,hold,,,,0.0017477948382882413,1,0.0017477948382882413,1.190588820095686
2025-10-16 21:45:00,4292.92,4293.88,4287.57,4291.12,1350,5,0,11.804285714285665,61.87672262590796,4259.411551680759,4207.764589327104,3538.870496334553,hold,,,,-0.00041230965619909465,1,-0.00041230965619909465,1.1900979288285978
2025-10-16 22:00:00,4290.95,4296.08,4288.25,4293.17,1362,7,0,11.95857142857137,64.14764933283442,4260.73541239916,4208.614394408426,3538.996606804817,hold,,,,0.0004777307556069754,1,0.0004777307556069754,1.1906664752113834
2025-10-16 22:15:00,4293.26,4297.16,4287.9,4295.15,1415,17,0,12.096428571428532,63.74527112231966,4262.0850040697815,4209.4754452103325,3539.127736980219,hold,,,,0.0004611976697870279,1,0.0004611976697870279,1.1912156078152443
2025-10-16 22:30:00,4295.02,4296.82,4290.95,4296.52,1392,7,0,11.754999999999914,61.697308819610896,4263.435396067045,4210.341560183364,3539.2569237498515,hold,,,,0.00031896441335010906,1,0.00031896441335010906,1.1915955632027646
2025-10-16 22:45:00,4296.14,4312.84,4294.45,4307.63,1508,5,0,12.097142857142833,62.086245549254585,4265.168517789906,4211.309604360645,3539.398716903536,hold,,,,0.002585813635221035,1,0.002585813635221035,1.1946768072577632
2025-10-16 23:00:00,4307.4,4320.31,4307.4,4316.67,1402,6,0,10.841428571428619,83.48705742338564,4267.18818375893,4212.357966506311,3539.532186392968,hold,,,,0.002098601783347309,1,0.002098601783347309,1.197183958135998
2025-10-16 23:15:00,4316.67,4317.98,4313.34,4315.67,1067,8,0,10.064285714285688,78.86831994411435,4269.089431454659,4213.3859469390845,3539.633847268726,hold,,,,-0.00023166005277219792,1,-0.00023166005277219792,1.1969066184370782
2025-10-16 23:30:00,4315.68,4318.53,4311.81,4318.08,1000,6,0,9.747142857142794,77.08333333333312,4271.0106302211425,4214.427678810338,3539.7291589006463,hold,,,,0.000558430093125617,1,0.000558430093125617,1.1975750071114748
2025-10-16 23:45:00,4318.05,4330.39,4317.79,4325.87,1298,5,0,10.100714285714275,79.9502899751445,4273.1619780556075,4215.536557628146,3539.854199432723,hold,,,,0.0018040425374239444,1,0.0018040425374239444,1.1997354833660596
2025-10-17 01:00:00,4329.76,4360.27,4327.02,4349.72,2187,10,0,11.854285714285782,85.40586177783108,4276.164253425976,4216.871716258712,3540.070421408043,buy,4337.865714285715,4359.203428571429,4368.686857142858,0.005513341824881612,1,0.005513341824881612,1.2063500351852963
2025-10-17 01:15:00,4350.05,4379.18,4349.18,4367.79,1568,5,0,13.432142857142935,87.66690449495434,4279.757419958291,4218.373390723799,3540.2291650810844,hold,,,,0.004154290391105597,1,0.004154290391105597,1.2113615635447765
2025-10-17 01:30:00,4367.78,4367.78,4342.96,4360.77,1481,12,0,14.425000000000052,89.78079331941551,4282.934383881497,4219.79027240814,3540.3775529844406,hold,,,,-0.001607220127341158,1,-0.001607220127341158,1.20941463885836
2025-10-17 01:45:00,4360.83,4364.57,4344.13,4346.73,1538,5,0,14.598571428571436,78.13560877144647,4285.4361727488895,4221.053354274725,3540.530584058938,hold,,,,-0.0032196148845274886,1,-0.0032196148845274886,1.2055207894855262
2025-10-17 02:00:00,4346.79,4363.31,4342.04,4355.63,1586,10,0,15.390714285714369,78.4148550724633,4288.188871856776,4222.39242537647,3540.688690413174,hold,,,,0.002047516178828701,1,0.002047516178828701,1.2079891128059121
2025-10-17 02:15:00,4355.53,4363.74,4353.36,4363.74,1331,9,0,15.681428571428635,81.10330649306127,4291.151661195726,4223.798868905063,3540.8224087626127,hold,,,,0.0018619579716365742,1,0.0018619579716365742,1.2102383377641512
2025-10-17 02:30:00,4363.75,4369.43,4350.28,4368.45,1516,5,0,16.490000000000105,81.52428810720244,4294.1829685998155,4225.238183642326,3540.9751132567467,hold,,,,0.0010793493654526198,1,0.0010793493654526198,1.2115446077460634
2025-10-17 02:45:00,4368.5,4379.1,4360.5,4365.74,1616,5,0,17.157142857142976,79.38067093981502,4296.98912669394,4226.636211665786,3541.138962083144,hold,,,,-0.0006203573349815583,1,-0.0006203573349815583,1.2107930171619907
2025-10-17 03:00:00,4365.41,4366.79,4354.98,4356.65,1584,8,0,17.581428571428724,73.51583887367971,4299.328768784374,4227.9298812014495,3541.2977621173063,hold,,,,-0.0020821212440502723,1,-0.0020821212440502723,1.20827199929881
2025-10-17 03:15:00,4356.64,4363.67,4355.95,4357.88,1542,7,0,16.81928571428586,71.2977875731116,4301.624895498712,4229.222917209396,3541.452234433428,hold,,,,0.0002823270173184511,1,0.0002823270173184511,1.2086131271284815
2025-10-17 03:30:00,4358.04,4367.94,4353.53,4366.93,1517,6,0,16.926428571428655,71.3002203763348,4304.185879988959,4230.593136938656,3541.604820388435,hold,,,,0.0020766978439057393,1,0.0020766978439057393,1.2111230514037052
2025-10-17 03:45:00,4367.03,4371.43,4356.49,4358.29,1535,8,0,17.662142857143017,66.96385925807965,4306.3076101854695,4231.863752491505,3541.759021961056,hold,,,,-0.0019785066396760254,1,-0.0019785066396760254,1.2087268364050383
2025-10-17 04:00:00,4357.86,4362.09,4343.65,4347.6,1786,5,0,18.499285714285957,61.02315160567592,4307.9269195899615,4233.015356944326,3541.935969875463,hold,,,,-0.002452796853811834,1,-0.002452796853811834,1.205762075023586
2025-10-17 04:15:00,4347.79,4348.44,4323.82,4334.02,1777,5,0,19.357857142857352,52.91717374185714,4308.950177645257,4234.020378268264,3542.108537815855,hold,,,,-0.0031235624252461403,1,-0.0031235624252461403,1.2019958019122554
2025-10-17 04:30:00,4333.91,4337.69,4278.66,4290.57,1869,5,0,21.117142857143012,31.433234980224782,4308.229386365051,4234.583061071565,3542.2823849827923,hold,,,,-0.010025334447003154,1,-0.010025334447003154,1.1899453919941914
2025-10-17 04:45:00,4290.92,4314.19,4279.63,4314.04,1869,5,0,21.44285714285726,33.681462140992394,4308.457253566422,4235.373677379311,3542.4562242936236,hold,,,,0.005470135669619625,1,0.005470135669619625,1.1964545547278382
2025-10-17 05:00:00,4313.95,4335.71,4312.43,4328.0,1693,6,0,21.332142857142962,40.453300705004985,4309.223635779504,4236.295332330761,3542.618337620721,hold,,,,0.0032359458883088887,1,0.0032359458883088887,1.2003262169247582
2025-10-17 05:15:00,4327.82,4333.31,4323.19,4332.35,1556,5,0,20.59500000000019,45.56008398172194,4310.130552023445,4237.251100168266,3542.7680794178846,hold,,,,0.0010050831792975945,1,0.0010050831792975945,1.2015326446150592
2025-10-17 05:30:00,4332.48,4344.13,4331.61,4339.85,1490,5,0,19.97000000000019,45.085336987666764,4311.296020571545,4238.271984743706,3542.9130400048725,hold,,,,0.001731162071393122,1,0.001731162071393122,1.2036126923569574
2025-10-17 05:45:00,4339.69,4348.37,4336.76,4342.46,1493,6,0,20.0578571428573,43.13725490196095,4312.5181374118765,4239.308681412923,3543.0589694921136,hold,,,,0.0006014032743066888,1,0.0006014032743066888,1.204336548971138
2025-10-17 06:00:00,4342.5,4359.89,4338.75,4359.22,1520,5,0,20.20000000000014,47.23801544078058,4314.349583003568,4240.501828861551,3543.209357688204,hold,,,,0.003859563473238792,1,0.003859563473238792,1.2089847623250334
