time,open,high,low,close,signal,rsi,stoch_k,stoch_d,macd_histogram,vwap_distance,volume_impact,mfi_ratio,trend_short,trend_medium,price_momentum,atr_upper,atr_lower,returns,strategy_returns,cumulative
2025-10-23 17:15:00,4142.42,4147.5,4135.96,4147.38,buy,86.02655555909388,84.03508771929862,82.78199745263798,2.7768420771141438,0.08921593431426142,1.1032154214596992,2.4638529563347067,0.0013812557193201504,0.001477126066131149,-0.0004916349754905402,4159.8060000000005,4105.298000000001,0.001286802428749123,0.001286802428749123,1.4751698672978641
2025-10-23 17:30:00,4146.96,4147.61,4140.35,4144.29,buy,80.00378183041185,70.9279506588173,77.27514123307243,1.929932722858692,0.08837557754042548,1.049915959817066,4.091311104368475,0.0012944422817997064,0.0014869022736781349,-0.00011098377465468268,4162.806999999999,4110.1669999999995,-0.0007450486813361801,-0.0007450486813361801,1.474070793933487
2025-10-23 17:45:00,4143.99,4151.99,4140.12,4148.21,buy,74.90469396422274,77.59638763459596,77.51980867090391,1.5190440586946554,0.08937640579558276,1.0258597293839413,8.704360972803121,0.0012704830519011795,0.0015243140879227248,0.0014871862966405747,4167.155,4113.683,0.0009458797526236129,0.0009458797526236129,1.4754650876514024
2025-10-23 18:00:00,4148.4,4151.76,4142.27,4144.38,hold,62.28282452964634,56.514382402707284,68.34624023204013,0.6864019930019429,0.08834209321507526,1.016623056795444,3.9987076987590258,0.0011407876854626015,0.0014855377617619292,-0.0007233482343069753,4167.865999999999,4118.078,-0.0009232898045180571,-0.0,1.4754650876514024
2025-10-23 18:15:00,4144.3,4147.86,4137.26,4144.87,hold,51.650329404980425,56.6046099290772,63.57179332212676,0.06894911802174164,0.08844275459432868,1.0007257171231045,2.395313406652025,0.001027480984501394,0.001442136725189719,0.00013995159605140195,4169.662,4119.8020000000015,0.00011823240146902059,0.0,1.4754650876514024
2025-10-23 18:30:00,4145.23,4146.82,4138.66,4142.92,hold,43.78023810306191,37.21925133689895,50.1127478895611,-0.5964039412583189,0.08790500413888892,0.9216519309526544,1.5849485545179205,0.0008819904454054262,0.001365110636540055,-0.0012752488422717034,4169.9839999999995,4121.056000000001,-0.0004704610759805883,-0.0,1.4754650876514024
2025-10-23 18:45:00,4142.94,4145.09,4137.27,4141.87,hold,45.260375467062715,31.60427807486584,41.809379780280615,-1.1510907843519504,0.08760205216228875,0.9828405086563504,1.064149324536038,0.0007368990692398061,0.0012741874632850032,-0.0006056394442595092,4167.288,4122.740000000001,-0.00025344443049835075,-0.0,1.4754650876514024
2025-10-23 19:00:00,4141.81,4148.66,4141.54,4143.7,hold,44.62077342945553,48.284466625077386,39.03599867894735,-1.3376885414783937,0.08805614921517019,0.9469362698077735,1.025866943490269,0.0006518245152719131,0.0012097291655698969,-0.0002822766455884418,4164.676,4124.208000000001,0.00044182941521575536,0.0,1.4754650876514024
2025-10-23 19:15:00,4143.74,4143.86,4132.76,4140.52,hold,42.18535969568446,40.353614144567835,40.08078628150364,-1.7442244261984978,0.08719440115239781,0.970451248377491,0.6788903167632636,0.000513519937924058,0.0011039174463690433,-0.0005793015554246272,4163.832999999999,4124.205,-0.0007674300745709184,-0.0,1.4754650876514024
2025-10-23 19:30:00,4140.05,4143.67,4127.64,4128.49,hold,28.84589030331568,3.490759753591266,30.70961350774545,-3.017333169024038,0.08401113910199051,0.9088476973055608,0.43453772198357093,0.00017448428395182479,0.0008562670415085338,-0.00323042490469283,4162.861,4122.465000000001,-0.0029054321679403694,-0.0,1.4754650876514024
2025-10-23 19:45:00,4128.54,4134.58,4125.54,4132.99,hold,25.05703758664173,28.413424866513143,24.085932921557372,-3.181763060897455,0.085167930539351,0.9247229652273595,0.4443706548595585,2.9084820754274187e-05,0.0007086016047557698,-0.002584646571904381,4160.922,4121.526000000001,0.0010899868959353132,0.0,1.4754650876514024
2025-10-23 20:00:00,4132.71,4138.27,4128.28,4134.1,hold,21.925653571047377,37.0242214532891,22.97613535779779,-3.005220668408517,0.08544429899433535,0.569425511197663,0.3744452713327455,-4.750922683635173e-05,0.0005982604614535254,-0.0015505298851352656,4160.449,4119.961,0.0002685706957918921,0.0,1.4754650876514024
2025-10-23 22:00:00,4134.57,4136.73,4134.01,4135.07,hold,30.11437967627138,41.219723183390094,35.55245650106407,-2.6520799201614333,0.08568652170630393,0.48072308430651095,0.29195787113446997,-7.846437278133395e-05,0.0005166852261867427,0.0015938030611675202,4157.304999999999,4120.477,0.00023463389855082895,0.0,1.4754650876514024
2025-10-23 22:15:00,4135.07,4135.42,4125.91,4128.45,hold,30.302227451181547,12.586505190310849,30.276816608996636,-2.891609426635654,0.08392430765532091,0.9527641425927416,0.296747719333233,-0.0002236750842013105,0.00036329231874222194,-0.0010984783413461319,4155.715999999999,4118.88,-0.0016009402501045988,-0.0,1.4754650876514024
2025-10-23 22:30:00,4128.57,4128.64,4117.47,4119.76,hold,26.545561152310245,7.342096825905717,20.382775066535512,-3.6091400306174135,0.08161915641718835,0.9610578085946949,0.3010745728011405,-0.00048039348532683007,0.00012983906723138645,-0.003468711448682993,4153.319,4116.255,-0.0021049061996631924,-0.0,1.4754650876514024
2025-10-23 22:45:00,4120.14,4121.77,4116.51,4118.26,hold,21.374590238754752,6.398537477148208,8.775713164454883,-3.8756470687946964,0.08120045799002465,1.028733306353703,0.29898022981432126,-0.0006653563682974433,-7.272628726370174e-05,-0.00406522743266724,4150.273,4114.369,-0.00036409887954635956,-0.0,1.4754650876514024
2025-10-23 23:00:00,4118.45,4119.35,4110.9,4113.33,hold,19.84912914408471,7.415318889228742,7.051984397427513,-4.156733600458202,0.07988398482206628,0.9389671361502347,0.30395748679257406,-0.0008626189257286768,-0.00029176169378118504,-0.003662391454419933,4147.545000000001,4111.389,-0.001197107516281215,-0.0,1.4754650876514024
2025-10-23 23:15:00,4113.37,4115.78,4107.49,4108.45,hold,16.352975045077326,3.1189083820663286,5.644254916147717,-4.398008980999286,0.07858415974896109,0.8193715095440527,0.14125965608894397,-0.0010610179113915111,-0.0005202555889590479,-0.002745305551779764,4144.254,4107.63,-0.0011863866988547356,-0.0,1.4754650876514024
2025-10-23 23:30:00,4108.57,4117.37,4107.47,4115.13,hold,17.60152709608033,24.87012987012925,11.80145238047473,-3.5483317606238356,0.08032054484514298,0.7678229410512875,0.2733136903292954,-0.0010310807448348207,-0.0006075463499891781,-0.0007600297212900786,4141.475,4105.331,0.0016259173167496588,0.0,1.4754650876514024
2025-10-23 23:45:00,4115.04,4125.93,4114.63,4125.93,hold,23.069102073340787,63.08954203691207,30.35952676303584,-1.7807515825834654,0.08313871062177486,0.7522528405380697,0.4435625844516291,-0.0007702561089935029,-0.0005316200753492655,0.0030632115585182973,4140.272999999999,4106.020999999999,0.002624461438642367,0.0,1.4754650876514024
2025-10-24 01:00:00,4129.66,4132.91,4120.51,4126.82,hold,36.61195473631398,69.23076923076773,52.39681371260298,-0.521611849466014,0.08335063841700006,0.9554927587424937,0.7242062918996361,-0.0005547898015154001,-0.0004543390022187393,0.004471272621061395,4140.3279999999995,4104.732,0.00021570894319578038,0.0,1.4754650876514024
2025-10-24 01:15:00,4126.79,4126.79,4117.55,4122.1,hold,46.97143191593896,57.50786163522146,63.27605763430038,-0.1423709982152115,0.0820935409727652,0.821856152669007,0.515779782114074,-0.0004844364614790911,-0.0004476823816573385,0.001693749650679477,4138.978,4103.682,-0.0011437377932643766,-0.0,1.4754650876514024
2025-10-24 01:30:00,4122.12,4122.57,4111.7,4111.7,hold,47.90068326749279,16.627358490564585,47.78866311885122,-0.7848771979098825,0.0793472377280631,0.7738314317261686,0.3781808921902091,-0.0006225177212466157,-0.0005677586415959935,-0.00344891939514258,4138.271000000001,4099.715,-0.002522985856723614,-0.0,1.4754650876514024
2025-10-24 01:45:00,4111.56,4118.29,4111.56,4116.09,hold,49.684473433957514,33.883647798742246,36.00628930817606,-0.6216028554482622,0.08048376124980425,0.7759310702010452,0.39737159025806273,-0.000610292895135165,-0.0005986703902591773,-0.0026000649410440335,4136.479,4099.035000000001,0.00106768489919018,0.0,1.4754650876514024
2025-10-24 02:00:00,4116.15,4119.59,4113.7,4115.82,hold,51.770499117966814,32.82232704402353,27.77777777777675,-0.43711865162049657,0.08039612788478889,0.8338141950375072,0.6216063390755399,-0.0005879932833183433,-0.0006184105912108665,-0.0015234953057908784,4135.029,4099.697,-6.559623331858777e-05,-0.0,1.4754650876514024
2025-10-24 02:15:00,4115.81,4115.82,4110.77,4111.94,hold,52.79151081992875,17.570754716978833,28.0922431865815,-0.5746658860083715,0.07936202629014648,0.8015678588926997,0.67271644895979,-0.0006292983680710108,-0.0006747275182370373,5.837001726782809e-05,4134.355,4099.107,-0.0009427040055202118,-0.0,1.4754650876514024
2025-10-24 02:30:00,4111.99,4117.32,4105.92,4117.32,hold,46.921218522684775,42.23786587624946,30.876982545750568,-0.05316781583707897,0.08075547104279825,0.9757310523174856,1.0732852211745691,-0.0005331306312844428,-0.000642001573496334,0.0002988272851176532,4135.343999999999,4098.915999999999,0.0013083848499735318,0.0,1.4754650876514024
2025-10-24 02:45:00,4117.51,4123.0,4114.88,4121.47,hold,41.01491973409353,57.6139310855884,39.140850559605525,0.6812760507227207,0.08182223133217115,1.1533276748714363,1.7238772454113742,-0.0003720752565568248,-0.0005558079049654748,0.001372751966801422,4136.611999999999,4100.252,0.0010079372018692023,0.0,1.4754650876514024
2025-10-24 03:00:00,4119.34,4132.06,4117.99,4128.33,hold,45.45788378303559,85.73068094873594,61.86082597019123,1.7111783338084523,0.08359867691798174,1.213820731096645,1.8161993833507164,-0.00012072338907815018,-0.00039490777815833394,0.003985953102428663,4138.7660000000005,4100.738,0.0016644546727260234,0.0,1.4754650876514024
2025-10-24 03:15:00,4128.33,4133.23,4125.36,4132.83,hold,62.21865192413956,98.53533504211042,80.62664902547822,2.6023486497155357,0.08475911397057752,1.0331246212886285,1.8636910237353908,0.00013721240363051066,-0.0002077109973975066,0.0037670134942147104,4138.7699999999995,4102.1140000000005,0.0010900291401123585,0.0,1.4754650876514024
2025-10-24 03:30:00,4132.86,4133.66,4126.11,4127.6,hold,71.24261187296308,78.15428983417614,87.47343527500747,2.466434327666069,0.08336717170174084,0.9760589318600369,1.2048065127626204,0.00020405911178675548,-0.00012509404307081356,0.0014873334028877583,4137.878000000001,4103.162,-0.0012654766830475506,-0.0,1.4754650876514024
2025-10-24 03:45:00,4127.6,4133.02,4127.04,4132.59,hold,76.2916519380817,96.14275414563909,90.94412634064184,2.6697924625788607,0.08465667577551926,1.0073176886197326,1.816366553267158,0.00033810041322501213,3.7516683338744457e-06,0.0010318942526397201,4138.275,4104.862999999999,0.0012089349743191757,0.0,1.4754650876514024
2025-10-24 04:00:00,4132.57,4143.01,4127.58,4142.9,hold,76.78315422420884,99.70342410353038,91.33348936111516,3.5039323925100168,0.08733574541874693,1.2665139180032174,2.906782530629735,0.0006147661397904127,0.0002338406854545391,0.0024365870360019137,4142.307000000001,4107.071,0.002494803500951992,0.0,1.4754650876514024
2025-10-24 04:15:00,4143.03,4144.14,4131.21,4136.61,hold,78.04083267699679,80.29827315541444,92.04815046819459,3.126123284445015,0.08566040525063896,1.155308569757239,2.5467855048030223,0.0006586672241134693,0.00033083060346145664,0.002182866556836638,4145.599,4107.883,-0.001518260155929374,-0.0,1.4754650876514024
2025-10-24 04:30:00,4136.6,4137.44,4121.95,4125.71,hold,71.49266224075046,37.012987012986486,72.33822809064372,1.683570644246788,0.08277448454020647,1.2225461613216715,1.5815052541334262,0.0004576671979582449,0.0002649648920248875,-0.0016648155273085719,4148.508,4106.951999999999,-0.0026350078929363585,-0.0,1.4754650876514024
2025-10-24 04:45:00,4125.71,4126.46,4112.23,4119.0,hold,55.8569029602794,21.215919774366263,46.17572664758902,0.13379465748052088,0.0809882796947051,1.2597660988984327,1.4197449788044703,0.0001801497879254541,0.00012575367050349055,-0.005768905838904992,4151.05,4105.821999999999,-0.0016263867310111202,-0.0,1.4754650876514024
2025-10-24 05:00:00,4118.82,4119.07,4111.59,4114.5,hold,42.01820340785869,8.940092165898122,22.389666317750255,-1.1532233327000432,0.07978507031788244,1.1280310378273521,0.9716315134997799,-9.726049108986127e-05,-4.1055545341396125e-05,-0.005344956377323351,4149.984,4106.3240000000005,-0.0010924981791696764,-0.0,1.4754650876514024
2025-10-24 05:15:00,4114.54,4117.1,4109.57,4111.81,hold,34.90545925971609,6.47960659531574,12.211872845193335,-2.0234614918272475,0.07905745913901324,1.1000962463907604,0.6485868351231487,-0.00033107116822189345,-0.00020446403419386447,-0.003369117073182437,4148.900000000001,4105.476,-0.0006537853931217752,-0.0,1.4754650876514024
2025-10-24 05:30:00,4111.72,4117.11,4110.97,4114.3,hold,31.138074873402264,13.682383569570113,9.700694110261287,-2.1218392450515458,0.07968970087145978,1.0613567073170733,0.634117004226549,-0.00042860809270919283,-0.00029782918285557486,-0.001141053653799462,4145.911,4105.659,0.0006055727283118539,0.0,1.4754650876514024
2025-10-24 05:45:00,4114.03,4116.36,4109.53,4109.62,hold,22.884389017518675,0.26004045073719734,6.807343538540979,-2.41215063958707,0.07844309280717107,0.9276543326858389,0.4280605727414876,-0.0005703118614528488,-0.00042577009609687347,-0.0011860493377081616,4143.382000000001,4103.546,-0.0011374960503609532,-0.0,1.4754650876514024
2025-10-24 06:00:00,4109.58,4117.85,4107.9,4117.85,hold,20.779529253681105,27.45584988962621,13.799424636644469,-1.6254955115417387,0.0805822569896054,1.0216556887646306,0.6394792694856489,-0.0004880616835308699,-0.00041618103984966275,0.0014689394694793467,4142.887,4102.090999999999,0.002002618246942589,0.0,1.4754650876514024
2025-10-24 06:15:00,4118.18,4119.66,4111.67,4117.15,hold,22.969367485624744,31.31347325660126,19.676454532321518,-1.0930332900263882,0.08037884442486622,0.9707822808671065,0.643520793226231,-0.0004312287521001237,-0.000412137127781565,0.0006927059281043313,4141.745000000001,4100.145,-0.00016999162184172523,-0.0,1.4754650876514024
2025-10-24 06:30:00,4117.07,4117.86,4114.04,4117.09,hold,36.10335474660992,49.51508620689823,36.09480311770853,-0.6822609396042176,0.0803473584816635,0.7754351209848592,0.5747450251036736,-0.00038080717542957315,-0.0004043946470139173,0.0018176863067631555,4136.842,4099.8859999999995,-1.4573187763211592e-05,-0.0,1.4754650876514024
2025-10-24 06:45:00,4117.06,4123.41,4116.33,4122.19,hold,49.23255910754656,92.13410702772252,57.654222163740634,0.08977191252327144,0.08166648224947337,0.9221982960396967,0.86064667812339,-0.00023679045067259108,-0.0003287781542159381,0.001053948055417031,4134.2300000000005,4099.6140000000005,0.0012387390122634567,0.0,1.4754650876514024
2025-10-24 07:00:00,4122.18,4123.15,4115.63,4116.41,sell,56.82342038302297,54.867827208253374,65.50567348095801,0.031152232396581603,0.08013362670887264,0.787438481368643,0.9275145662491826,-0.00024467036518690567,-0.0003384923510486227,-0.00017973598241494138,4131.706,4100.278,-0.001402167294569101,0.001402167294569101,1.4775339365415856
2025-10-24 07:15:00,4116.39,4116.53,4104.96,4106.55,hold,54.43297854932617,8.617886178862662,51.87327347161281,-0.8449341693251178,0.07752562822720183,1.0300032360963431,0.9606109299921357,-0.00043230560582719555,-0.0004660911887542023,-0.00256006062534464,4129.929,4099.5650000000005,-0.0023952910424374085,-0.0,1.4775339365415856
2025-10-24 07:30:00,4107.07,4107.6,4102.89,4106.54,hold,47.355481578361655,17.78752436647037,27.091079251195435,-1.2220374254715152,0.07750272739987374,1.0132401618242002,0.97240419137545,-0.0005439967460292732,-0.0005596673679080085,-0.0037965256332191943,4128.579,4099.323,-2.4351341150197214e-06,-0.0,1.4775339365415856
2025-10-24 07:45:00,4106.52,4113.77,4106.49,4111.79,hold,40.74588587338822,43.37231968810839,23.2592434111471,-0.8188426398565771,0.07886160661907093,0.9225211874218496,1.494823277937437,-0.0004999124629927132,-0.0005590643993724508,-0.0011223371821562633,4128.527,4099.371000000001,0.0012784485235746157,0.0,1.4775339365415856
2025-10-24 08:00:00,4112.02,4118.04,4111.49,4115.09,buy,43.33024816483523,59.45419103313888,40.20467836257251,-0.18621817841856814,0.07970866297380128,0.9264891675635207,1.464112113603174,-0.00039096085914837623,-0.0005096665095404277,0.0020796045342197367,4128.688,4099.368,0.00080257017016927,0.00080257017016927,1.4787197612044667
2025-10-24 08:15:00,4115.01,4117.82,4110.62,4112.55,buy,42.67985289099905,47.076023391813244,49.967511371020144,0.003562027497914677,0.07902509988581438,0.8525454032182177,1.4909436478754998,-0.0003549323909528228,-0.0004966316551798769,0.0014635191669873926,4129.055,4099.5869999999995,-0.0006172404491761041,-0.0006172404491761041,1.4778070355548552
2025-10-24 08:30:00,4112.69,4113.51,4105.01,4108.44,sell,39.02572580419875,27.04678362572807,44.52566601689336,-0.20662562852928001,0.07792717892565552,0.9862782747154966,0.9628727198848268,-0.00039898242216870975,-0.000531943753520457,-0.0008147303242627135,4127.823999999999,4098.936,-0.0009993799467484799,0.0009993799467484799,1.4792839262713524
2025-10-24 08:45:00,4108.43,4113.48,4102.9,4104.5,sell,33.35264915206234,7.946692991114153,27.356500002885124,-0.6047721911457975,0.07687411556594807,0.9801906185759671,0.6263293434676817,-0.0004918014190590636,-0.0006023592637353533,-0.0025734552585727766,4127.076999999999,4097.153,-0.0009590014701442717,0.0009590014701442717,1.4807025617314076
