time,open,high,low,close,signal,rsi,macd_histogram,price_momentum,ema_fast,ema_slow,returns,position,strategy_returns,cumulative
2025-10-15 17:15:00,4208.59,4211.75,4204.09,4206.0,buy,52.835870838213445,0.7577250442282328,0.0026604113625310344,4198.682076463192,4196.695450311082,-0.0006272810218979075,1,-0.0006272810218979075,1.0755013753738263
2025-10-15 17:30:00,4206.13,4206.96,4194.36,4198.37,hold,47.057070481299476,0.5601194544113429,0.001510004675527865,4198.612726138039,4196.8476821009845,-0.0018140751307655911,1,-0.0018140751307655911,1.0735503350756563
2025-10-15 17:45:00,4198.15,4203.29,4191.53,4199.91,hold,48.35036496350349,0.49620738152285093,-0.002074304288321227,4198.901009218474,4197.126074637258,0.00036680902350205713,1,0.00036680902350205713,1.0739441230257458
2025-10-15 18:00:00,4199.8,4201.97,4193.43,4198.59,hold,50.44166920499538,0.33579271592655013,-0.001761768901569205,4198.831896058814,4197.259158761143,-0.000314292449123843,1,-0.000314292449123843,1.073606590497098
2025-10-15 18:15:00,4198.6,4203.03,4196.75,4201.32,buy,51.99173797580394,0.3809974955691178,0.0007026536489160851,4199.384808045744,4197.628326146494,0.0006502182875678386,1,0.0006502182875678386,1.0743046691358926
2025-10-15 18:30:00,4201.2,4201.6,4184.85,4194.6,hold,51.176299738600655,-0.051234442706642014,-0.0012643128067029163,4198.321517368913,4197.3530237695395,-0.001599497300848185,1,-0.001599497300848185,1.0725863217173213
2025-10-15 18:45:00,4194.93,4198.16,4179.8,4190.06,sell,56.89376816273814,-0.6208168730718726,-0.002031634429653706,4196.485624620266,4196.6900216086715,-0.0010823439660515577,-1,-0.0010823439660515577,1.071425414383941
2025-10-15 19:00:00,4190.22,4195.56,4186.4,4191.09,sell,54.86052409129334,-0.8897501240710415,-0.00243494901602348,4195.286596926874,4196.180928735156,0.0002458198689279101,-1,-0.0002458198689279101,1.0711620367290111
2025-10-15 19:15:00,4191.07,4199.81,4191.07,4197.13,hold,55.72873486983909,-0.6343899523404607,0.0006031564392312561,4195.696242054236,4196.267207941051,0.0014411525402699965,-1,-0.0014411525402699965,1.0696183288387384
2025-10-15 19:30:00,4197.08,4198.33,4190.06,4196.73,hold,51.10950748692004,-0.473339074620598,0.001591862646358022,4195.925966042184,4196.30927994641,-9.530321910455886e-05,-1,9.530321910455886e-05,1.0697202669086898
2025-10-15 19:45:00,4196.75,4199.66,4193.0,4198.9,buy,53.93457117595032,-0.21475175693709703,0.0018634770429648562,4196.586862477254,4196.544799951283,0.0005170692420051193,1,-0.0005170692420051193,1.0691671474611217
2025-10-15 20:00:00,4198.91,4199.6,4183.33,4185.57,sell,43.32997553604802,-0.8972703892465967,-0.002754263032119675,4194.1386708156415,4195.547090864802,-0.003174640977398835,-1,-0.003174640977398835,1.065772925623103
2025-10-15 20:15:00,4185.64,4193.19,4182.59,4188.45,sell,47.41986488428909,-1.0973478530451617,-0.001972964665346577,4192.874521745499,4194.901900786183,0.0006880783262495083,-1,-0.0006880783262495083,1.0650395903722782
2025-10-15 20:30:00,4188.6,4193.19,4186.32,4192.98,hold,36.3826086956513,-0.8767519245674953,-0.0014098930672319376,4192.89796135761,4194.727182532894,0.0010815456791890554,-1,-0.0010815456791890554,1.0638877014051458
2025-10-15 20:45:00,4192.92,4197.71,4192.2,4197.71,hold,43.044134921966716,-0.38928823894962805,0.0029004412780100353,4193.967303278141,4194.998347757177,0.0011280759746052915,-1,-0.0011280759746052915,1.0626875552495125
2025-10-15 21:00:00,4197.77,4204.6,4196.39,4199.87,hold,51.385809312638614,0.07676520549025886,0.0027265456195013638,4195.279013660776,4195.441225233797,0.0005145662754215685,-1,-0.0005145662754215685,1.0621407320722709
2025-10-15 21:15:00,4200.13,4200.68,4195.24,4197.97,buy,48.21953010279034,0.24569315534110767,0.0011900843791290416,4195.877010625049,4195.671113848906,-0.00045239495508186955,1,0.00045239495508186955,1.0626212391810475
2025-10-15 21:30:00,4197.75,4200.14,4196.58,4198.99,hold,50.36913990402331,0.40532071313684204,0.00030492816321281424,4196.568786041705,4195.972830771732,0.0002429745805709871,1,0.0002429745805709871,1.0628794291309434
2025-10-15 21:45:00,4199.12,4201.4,4195.58,4200.48,buy,49.2066490366451,0.579821519119591,0.00014524259084192082,4197.437944699104,4196.3825734288475,0.00035484723707357446,1,0.00035484723707357446,1.0632565889597128
2025-10-15 22:00:00,4200.5,4206.18,4200.16,4205.62,hold,60.72819314641705,0.9861099107320002,0.0018223093542830693,4199.256179210414,4197.222339480771,0.0012236696758467502,1,0.0012236696758467502,1.064557663805267
2025-10-15 22:15:00,4205.58,4211.93,4205.1,4210.78,hold,69.93074259330466,1.515408771017237,0.0028078180705359834,4201.817028274767,4198.454854073428,0.0012269296798093077,1,0.0012269296798093077,1.0658638011988582
2025-10-15 22:30:00,4210.81,4212.45,4205.63,4206.04,hold,63.42251750763146,1.4588126941570876,0.001323658248581161,4202.75546643593,4199.144412794026,-0.0011256821776487458,1,-0.0011256821776487458,1.0646639773140476
2025-10-15 22:45:00,4206.12,4213.14,4205.97,4210.42,hold,62.298722931704624,1.6166480460356625,0.0011413299347065031,4204.458696116835,4200.169466176387,0.0010413595686202815,1,0.0010413595686202815,1.065772675334189
2025-10-15 23:00:00,4210.0,4212.9,4208.61,4209.09,hold,61.24454148471687,1.532527344952949,-0.00040135081861303323,4205.4878747575385,4200.980423796715,-0.00031588297604512316,1,-0.00031588297604512316,1.065436015889717
2025-10-15 23:15:00,4209.07,4209.96,4206.04,4207.62,hold,58.03538518245519,1.2887356107432049,0.0003756502553471375,4205.961680366974,4201.584021633377,-0.00034924413590586845,1,-0.00034924413590586845,1.0650639186089845
2025-10-15 23:30:00,4207.63,4211.4,4207.1,4210.63,hold,78.51615839781591,1.2406109766293656,4.98762593754698e-05,4206.9990847298695,4202.4063833030705,0.0007153687833028055,1,0.0007153687833028055,1.0658258320885796
2025-10-15 23:45:00,4210.64,4210.71,4206.89,4208.06,hold,72.47306898922868,0.9587192955270631,-0.0002447084761788565,4207.234843678788,4202.920348457336,-0.0006103599698856765,1,-0.0006103599698856765,1.0651752946658026
2025-10-16 01:00:00,4208.26,4212.76,4203.37,4205.14,hold,64.46930033317575,0.5205628883793696,-0.0005894068380698503,4206.769322861281,4203.122134961215,-0.0006939064557064389,1,-0.0006939064557064389,1.064436162652375
2025-10-16 01:15:00,4205.07,4212.84,4199.79,4211.58,hold,65.85867825291598,0.6035785263919218,0.00022561944412125,4207.838362225441,4203.891031782923,0.001531459119078038,1,0.001531459119078038,1.0660663031203454
2025-10-16 01:30:00,4211.62,4215.35,4210.19,4215.35,hold,67.07101896779966,0.8371340486634442,0.001732389747294505,4209.507615064233,4204.932756166293,0.0008951509884651543,1,0.0008951509884651543,1.067020593425353
2025-10-16 01:45:00,4215.35,4215.66,4212.16,4213.3,hold,66.84985711145308,0.7794748862846292,0.0019404823620616796,4210.350367272182,4205.6934146966305,-0.00048631786209929473,1,-0.00048631786209929473,1.0665016822515423
2025-10-16 02:00:00,4213.06,4215.85,4208.79,4210.83,hold,62.611844908393714,0.5137305901621034,-0.0001780804353710419,4210.456952322808,4206.160376996937,-0.0005862388151806064,1,-0.0005862388151806064,1.065876457568951
2025-10-16 02:15:00,4210.81,4212.93,4209.14,4212.23,hold,62.54002134471708,0.3772967816537558,-0.0007401520632926983,4210.85096291774,4206.712160906307,0.0003324760201670607,1,0.0003324760201670607,1.0662308359315533
2025-10-16 02:30:00,4212.16,4213.13,4206.27,4208.17,hold,52.78566746777387,-0.020240012818418585,-0.0012175729238363964,4210.255193380464,4206.844691733007,-0.0009638599981480755,1,-0.0009638599981480755,1.065203138680007
2025-10-16 02:45:00,4208.14,4211.56,4207.07,4209.46,hold,48.42482100238697,-0.21912093231453555,-0.00032535153402057926,4210.078483740362,4207.082447030006,0.00030654655111361784,1,0.00030654655111361784,1.0655296730284047
2025-10-16 03:00:00,4209.19,4215.4,4205.29,4214.88,hold,60.380460310004885,-0.018996159049820438,0.00062912044214114,4211.145487353615,4207.791315481823,0.0012875760786419388,1,0.0012875760786419388,1.0669016235464792
2025-10-16 03:15:00,4214.93,4225.19,4214.93,4223.16,hold,63.70481927710833,0.6032885957150138,0.0035621184505378878,4213.815379052812,4209.188468619839,0.001964468739323433,1,0.001964468739323433,1.0689975184338696
2025-10-16 03:30:00,4223.13,4227.21,4220.51,4223.07,hold,65.45092838196246,0.9220249902692097,0.003233193806331469,4215.871961485521,4210.450426018036,-2.1311056175976617e-05,1,-2.1311056175976617e-05,1.0689747369677023
2025-10-16 03:45:00,4223.19,4223.32,4210.56,4210.64,hold,52.686832740213966,0.24418301189292713,-0.0010059598375279366,4214.709303377628,4210.467660016397,-0.002943356373443784,1,-0.002943356373443784,1.065828363362598
2025-10-16 04:00:00,4210.98,4222.7,4210.83,4220.39,hold,57.75341595170037,0.3921578538805175,-0.0006559069511928861,4215.971680404822,4211.369690923997,0.002315562479813016,1,0.002315562479813016,1.068296355530721
2025-10-16 04:15:00,4220.56,4228.05,4218.45,4224.69,buy,62.85758466058423,0.7012815195283553,0.0003836071862413082,4217.909084759307,4212.580628112724,0.0010188631856296038,1,0.0010188631856296038,1.0693848033587134
2025-10-16 04:30:00,4224.69,4232.77,4223.68,4230.85,buy,68.92946546900342,1.212307864782523,0.004799745406874001,4220.784843701684,4214.241480102476,0.001458095150176808,1,0.001458095150176808,1.0709440681541635
2025-10-16 04:45:00,4230.86,4231.33,4222.82,4230.17,buy,64.95575221238958,1.3838181372969691,0.0023173213849905228,4222.870433990199,4215.689527365887,-0.0001607242043561996,1,-0.0001607242043561996,1.0707719415208994
2025-10-16 05:00:00,4230.14,4234.62,4229.41,4234.5,buy,65.26869717748357,1.6501079553202302,0.002322063867408186,4225.454781992377,4217.399570332625,0.0010235995243690343,1,0.0010235995243690343,1.071867983170948
2025-10-16 05:15:00,4234.51,4234.52,4231.53,4231.65,hold,64.44654385136172,1.4998726479762068,0.0001890872992422743,4226.831497105183,4218.6950639387505,-0.0006730428622033768,1,-0.0006730428622033768,1.0711465700756504
2025-10-16 05:30:00,4231.57,4236.25,4225.9,4236.09,buy,69.28833231521105,1.5582553006192157,0.0013994709432481045,4228.888942192921,4220.276421762501,0.0010492361135727712,1,0.0010492361135727712,1.0722704557399034
2025-10-16 05:45:00,4236.14,4239.53,4234.04,4239.48,hold,70.19416036757097,1.67377500781543,0.0011760538434288925,4231.242510594494,4222.0222016022735,0.0008002662832942153,1,0.0008002662832942153,1.0731285576322045
2025-10-16 06:00:00,4239.27,4242.14,4235.43,4238.1,hold,73.09770026238672,1.510826251716157,0.0015242281379606037,4232.766397129051,4223.483819638431,-0.00032551161934935013,1,-0.00032551161934935013,1.0727792418176396
2025-10-16 06:15:00,4238.49,4241.11,4234.25,4235.57,hold,69.77131606845356,1.1050471086820073,-0.00012275471012190842,4233.389419989263,4224.582563307665,-0.0005969656213871133,1,-0.0005969656213871133,1.0721388294909369
2025-10-16 06:30:00,4235.71,4236.81,4229.08,4233.4,hold,64.74992035680121,0.5887939298046083,-0.0014341381490182714,4233.391771102761,4225.384148461513,-0.0005123277386515079,1,-0.0005123277386515079,1.0715895430289033
2025-10-16 06:45:00,4233.42,4235.75,4231.96,4233.82,hold,59.70502549162403,0.1943063790248507,-0.0010098865057456274,4233.486933079925,4226.1510440559205,9.921103604670911e-05,1,9.921103604670911e-05,1.071695856537684
2025-10-16 07:00:00,4233.56,4236.02,4230.45,4235.06,hold,60.69199215266681,-0.05129352499579998,-0.00012040882336949998,4233.836503506608,4226.960949141746,0.0002928797161902974,1,0.0002928797161902974,1.0720097345159891
2025-10-16 07:15:00,4235.07,4239.11,4234.37,4238.07,hold,79.39978563772675,-0.07762461038182789,0.00110313223413816,4234.77728050514,4227.970862856133,0.0007107337322256324,1,0.0007107337322256324,1.072771647995584
2025-10-16 07:30:00,4238.17,4239.37,4232.91,4234.23,hold,66.98576337751473,-0.4021160041450651,9.683926099834927e-05,4234.65566261511,4228.539875323757,-0.0009060728114448358,1,-0.0009060728114448358,1.0717996387724464
2025-10-16 07:45:00,4234.4,4234.95,4227.82,4233.33,hold,61.569362613819074,-0.707937692481444,-0.0004084948029072777,4234.361070922864,4228.975341203416,-0.0002125534040426924,1,-0.0002125534040426924,1.0715718241107737
2025-10-16 08:00:00,4233.48,4234.56,4224.81,4227.17,hold,45.072308516335994,-1.3200932713773055,-0.0025719254283198545,4232.763055162228,4228.811219275833,-0.001455119255999393,1,-0.001455119255999393,1.0700125593153238
2025-10-16 08:15:00,4227.29,4230.63,4221.34,4224.07,hold,42.32897384305794,-1.8938719803425235,-0.002399491761193806,4230.831265126178,4228.3801993416655,-0.0007333511545549731,1,-0.0007333511545549731,1.0692278643695616
2025-10-16 08:30:00,4223.88,4224.01,4204.74,4211.79,hold,26.19995808006705,-2.9950480191813877,-0.005088192982829143,4226.599872875917,4226.871999401514,-0.0029071487925151906,1,-0.0029071487925151906,1.066119459874736
2025-10-16 08:45:00,4211.3,4211.48,4203.8,4204.87,hold,24.14059482425658,-4.020172021104672,-0.00527539701502433,4221.771012236824,4224.87181763774,-0.0016430068925563646,1,-0.0016430068925563646,1.0643678182538734
2025-10-16 09:00:00,4204.48,4222.86,4203.65,4221.73,hold,38.8161993769464,-3.417142554725673,-0.0005539680923848378,4221.761898406419,4224.586197852491,0.004009636445359677,1,0.004009636445359677,1.068635546249212
2025-10-16 09:15:00,4221.69,4226.96,4221.69,4224.37,hold,38.09298660362512,-2.724928658465843,0.0029868535705721566,4222.341476538326,4224.566543502265,0.0006253360589143497,1,0.0006253360589143497,1.0693038025901194
2025-10-16 09:30:00,4224.35,4226.16,4218.45,4218.45,hold,35.54934549198386,-2.5531712242847795,0.0032295885485162934,4221.476703974254,4224.010494092968,-0.0014013923969727893,1,-0.0014013923969727893,1.0678052883711155
2025-10-16 09:45:00,4218.38,4222.75,4215.59,4222.75,hold,40.81135321100941,-2.058593908244948,0.00024160711367149368,4221.7596586466425,4223.89590372088,0.0010193317450721828,1,0.0010193317450721828,1.0688937361991082
2025-10-16 10:00:00,4222.6,4231.59,4222.17,4231.42,hold,48.70180959874144,-1.1040307616626963,0.0016688879051787175,4223.906401169611,4224.579912473527,0.0020531644070806987,1,0.0020531644070806987,1.0710883507732236
2025-10-16 10:15:00,4231.44,4233.98,4229.08,4233.56,buy,49.83329058733053,-0.32541022068728376,0.0035818843414050505,4226.051645354142,4225.396284066843,0.0005057403897510415,1,0.0005057403897510415,1.0716300434132016
2025-10-16 10:30:00,4233.61,4233.61,4226.9,4230.44,buy,47.10743801652844,-0.03282290766424767,0.0018210881534543866,4227.026835275445,4225.854803697131,-0.0007369684142898292,1,-0.0007369684142898292,1.070840285919402
2025-10-16 10:45:00,4230.45,4231.76,4226.02,4230.5,hold,45.07866337277367,0.14280526466736143,-0.00021742110213596177,4227.798649658679,4226.277094270119,1.4182921871164211e-05,1,1.4182921871164211e-05,1.0708554735635136
2025-10-16 11:00:00,4230.51,4235.75,4230.08,4231.97,hold,48.48403541722615,0.32557641838021856,-0.00037557044189762134,4228.725616401196,4226.794631154654,0.0003474766576054833,1,0.0003474766576054833,1.071227570844246
2025-10-16 11:15:00,4232.0,4235.61,4230.87,4231.51,buy,48.77192982456164,0.37933334286551257,0.0002529287733665786,4229.344368312042,4227.223301049686,-0.00010869642270616708,1,-0.00010869642270616708,1.0711111322393911
2025-10-16 11:30:00,4232.01,4233.26,4228.39,4232.29,buy,53.725261932479434,0.42767794679659055,0.000423117834771336,4229.998953131589,4227.683910045169,0.00018433136161788433,1,0.00018433136161788433,1.071308571612841
2025-10-16 11:45:00,4232.42,4234.1,4229.32,4232.86,buy,56.63997582716406,0.45571943507982127,0.0002103039482792557,4230.634741324569,4228.154463677426,0.00013467886179818755,1,0.00013467886179818755,1.0714528542319004
2025-10-16 12:00:00,4233.01,4234.99,4229.61,4230.06,hold,66.10827014635879,0.25346113882025634,-0.0003426672748025883,4230.507021030221,4228.327694252205,-0.0006614912848521559,1,-0.0006614912848521559,1.070744097506696
2025-10-16 12:15:00,4230.01,4231.45,4222.85,4223.49,hold,66.51880766501012,-0.32371216843514494,-0.002079252603200632,4228.947683023505,4227.887903865641,-0.0015531694585894096,1,-0.0015531694585894096,1.0690810504764836
2025-10-16 12:30:00,4223.79,4227.83,4222.36,4227.29,hold,56.42032332563527,-0.44309158347025024,-0.001315895163081171,4228.579309018282,4227.833548968765,0.0008997298442756652,1,0.0008997298442756652,1.070042934603547
2025-10-16 12:45:00,4227.3,4241.51,4227.22,4239.53,buy,64.32892249527357,0.27035438836521597,0.002238738930416817,4231.012795903109,4228.896862698877,0.00289547204000673,1,0.00289547204000673,1.0731412140022982
2025-10-16 13:00:00,4239.29,4242.96,4235.05,4238.95,hold,71.55172413793045,0.6496405189455423,0.0036604798401322913,4232.7766190357515,4229.810784271706,-0.00013680761782552953,1,-0.00013680761782552953,1.0729944001092202
2025-10-16 13:15:00,4238.93,4242.2,4236.42,4237.7,buy,66.79397888114967,0.755360432164204,0.0024625705830449984,4233.870703694473,4230.527985701551,-0.0002948843463593809,1,-0.0002948843463593809,1.0726779908568966
2025-10-16 13:30:00,4237.77,4240.22,4234.45,4239.22,hold,60.43897216274073,0.85912563721027,-7.312131297565472e-05,4235.059436206813,4231.318168819593,0.0003586851358048371,1,0.0003586851358048371,1.073062744507722
2025-10-16 13:45:00,4239.26,4246.26,4237.77,4242.85,buy,61.95624195624152,1.088923275074308,0.0009200391606414282,4236.7906726053,4232.3665171087205,0.0008562896004453702,1,0.0008562896004453702,1.0739815969764694
2025-10-16 14:00:00,4243.0,4244.75,4239.73,4242.95,buy,67.45743790120045,1.1579109985891591,0.0012388795809046282,4238.159412026344,4233.328651917019,2.3569063247519395e-05,1,2.3569063247519395e-05,1.0740069097166554
2025-10-16 14:15:00,4242.99,4246.55,4242.07,4244.52,buy,68.77343331547989,1.2136625851566345,0.0012502299951406837,4239.572876020491,4234.346047197289,0.00037002557183107854,1,0.00037002557183107854,1.0744043197375739
2025-10-16 14:30:00,4244.52,4247.25,4242.56,4246.6,buy,69.27536231884082,1.2879762532359735,0.0008838398717843088,4241.13445912705,4235.460042906627,0.0004900436327310853,1,0.0004900436327310853,1.0749308247334401
