time,open,high,low,close,signal,rsi,stoch_k,stoch_d,macd_histogram,vwap_distance,volume_impact,mfi_ratio,trend_short,trend_medium,price_momentum,atr_upper,atr_lower,returns,strategy_returns,cumulative
2025-10-31 19:15:00,3982.84,3987.55,3981.56,3984.64,hold,19.246230222476083,24.18772563176878,20.530819628292868,-3.441571966439505,-0.017811271940384475,0.9204772845178982,0.9422707704162043,-0.0014972233661516149,-0.0013461151888330561,4.0155804521546656e-05,4020.356,3973.0359999999996,0.0003991915742960206,0.0,1.163823984489658
2025-10-31 19:30:00,3984.34,3999.26,3980.75,3998.18,hold,25.98392820102421,51.68584696143712,32.29078974125735,-1.2912172931716839,-0.014453311753600602,0.9823051526505175,1.4109609196503858,-0.0011385249441282666,-0.001206904126405088,0.004376048794702436,4019.8790000000004,3969.6870000000004,0.0033980485062641286,0.0,1.163823984489658
2025-10-31 19:45:00,3998.59,4003.57,3996.38,3997.69,hold,46.00304053296657,59.02679830747567,44.96679030022724,0.07906171561319386,-0.014556952557252657,0.921875,1.404519882804982,-0.0008730053349883779,-0.001089121194302248,0.0036755752501222982,4018.3170000000005,3967.2090000000003,-0.00012255576287201198,-0.0,1.163823984489658
2025-10-31 20:00:00,3997.7,4007.24,3995.81,4006.3,hold,66.8905878285169,97.28793998846047,69.33352841912445,1.7147375649777148,-0.012418223899251134,0.946794201165745,1.3979627042935983,-0.0004971771905149256,-0.0008712372498728758,0.005435873755220033,4017.8719999999994,3964.771999999999,0.0021537437870371434,0.0,1.163823984489658
2025-10-31 20:15:00,4006.27,4010.19,4005.19,4008.61,hold,83.09691896312164,94.95368891727904,83.75614240440511,2.7954556714563674,-0.01183469642826191,0.9031629440863439,2.1237827795622186,-0.00018511378450746348,-0.0006601497674913838,0.0026086869525634437,4016.348,3965.4359999999997,0.0005765918678082294,0.0,1.163823984489658
2025-10-31 20:30:00,4008.62,4009.03,4002.79,4004.04,hold,84.49650872732447,80.35771319067358,90.86644736547106,2.8558153995059126,-0.012947133711019968,0.8680844622720049,2.2799000753448935,-6.198260830583428e-05,-0.0005464897643360898,0.0015884173109970146,4012.7760000000003,3974.0040000000004,-0.0011400460508754762,-0.0,1.163823984489658
2025-10-31 20:45:00,4004.03,4006.05,3999.44,4000.01,hold,82.01613162803027,65.42119565217453,80.24419925337575,2.3808077730063912,-0.013925985914955419,0.8534578437751157,2.5307813106457706,-5.7897032135143625e-05,-0.000503176786156078,-0.0015700272071487165,4012.0220000000004,3977.53,-0.0010064834517137244,-0.0,1.163823984489658
2025-10-31 21:00:00,3999.97,4005.63,3999.16,3999.75,hold,77.10926752661572,64.53804347826076,70.105650773703,1.9717540939371325,-0.013974390660978692,0.9211186113789778,1.6033394832464332,-5.8494188032525286e-05,-0.00046626884759614007,-0.0022102424531197373,4013.0930000000003,3979.5129999999995,-6.499983750041238e-05,-0.0,1.163823984489658
2025-10-31 21:15:00,3999.86,4002.16,3991.31,4001.7,hold,68.1327650859525,71.16168478260795,67.04030797101446,1.8192163344875074,-0.01347532143712218,1.022867737948084,1.5888529808964562,-1.834623286926758e-05,-0.00040612381822964576,-0.0005844097461563669,4015.771,3981.0229999999997,0.0004875304706544181,0.0,1.163823984489658
2025-10-31 21:30:00,4001.68,4001.68,3994.79,3999.1,hold,61.054636405208136,41.260593220338556,58.98677382706913,1.4075548204397257,-0.014099058136083857,0.9685792879005076,1.5731039456139262,-4.2583089584516e-05,-0.0003877540777332676,-0.00022749943125155436,4017.0380000000005,3982.9660000000003,-0.0006497238673563999,-0.0,1.163823984489658
2025-10-31 21:45:00,3999.13,4001.79,3996.16,4001.15,hold,48.775911534949465,52.118644067797085,54.84697402358123,1.2925007120525247,-0.0135763905893813,0.9945694336695112,1.5824496652737747,-1.6716716361287805e-05,-0.0003417770087874924,0.0003500218763672347,4018.6169999999997,3984.689,0.00051261533845115,0.0,1.163823984489658
2025-10-31 22:00:00,4000.92,4001.33,3996.19,3998.52,hold,36.83953547611631,38.188559322033875,43.85593220338988,0.9284881913703507,-0.01421388415270253,0.6311949885021014,1.1197471732199626,-5.112290675019764e-05,-0.0003356725670657716,-0.0007946622685358617,4015.9770000000003,3987.3970000000004,-0.0006573110230808643,-0.0,1.163823984489658
2025-10-31 22:15:00,3998.49,4002.45,3997.25,4002.2,hold,34.09070400190984,61.455981941307655,50.587728443712905,1.012744195245911,-0.013296675994702717,0.6095685258641625,1.0326792825938822,5.761325916903873e-07,-0.00027875803317033355,0.0007751744142432404,4016.0299999999997,3988.246,0.0009203405259945452,0.0,1.163823984489658
2025-10-31 22:30:00,4002.14,4006.61,4001.85,4003.82,hold,43.21438374567189,81.7647058823534,60.46974904856501,1.1499538114236398,-0.012887281453949863,0.6673273868516684,0.9503583009502138,6.715251335107891e-05,-0.00020975151099844345,0.000667308148907253,4014.4480000000003,3989.3320000000003,0.0004047773724451531,0.0,1.163823984489658
2025-10-31 22:45:00,4003.99,4004.67,4001.68,4002.14,hold,54.967826643822924,70.78431372548889,71.33500051638335,1.0062591910563217,-0.013292566001585042,0.5967113070011867,0.6515871368549779,7.607620050410635e-05,-0.00017507428789156947,0.0009053349739402972,4013.399,3989.087,-0.0004195992826850903,-0.0,1.163823984489658
2025-11-03 01:00:00,3989.66,3998.22,3983.74,3996.34,hold,52.29746563383017,55.094009619589734,69.21434307581072,0.3477172993399271,-0.014697196751451352,1.4174879429649823,0.6001499811781106,-3.5441360951829523e-05,-0.00022109881017372504,-0.0014641946929188077,4014.2770000000005,3986.6690000000003,-0.0014492246648042384,-0.0,1.163823984489658
2025-11-03 01:15:00,3996.18,3998.95,3988.6,3994.75,hold,44.198249841078486,48.14167031045059,58.00666455184311,-0.1694155576947246,-0.015075461998096628,0.8078030335582004,0.882018477063404,-0.0001402425971922135,-0.0002747572504480665,-0.002265336603543666,4014.4990000000003,3985.395,-0.0003978640456017146,-0.0,1.163823984489658
2025-11-03 01:30:00,3994.2,3995.82,3977.83,3979.32,hold,30.521883103223235,5.177206393329485,36.137628774456644,-1.7955858488872802,-0.018861642129642146,0.9384521633150518,0.9010784607593583,-0.0005122045929362171,-0.0005135784888076733,-0.0057019494570403895,4014.76,3981.048,-0.0038625696226296524,-0.0,1.163823984489658
2025-11-03 01:45:00,3979.82,3985.16,3977.82,3979.88,hold,24.74242744297492,7.155262243834485,20.15804631587156,-2.472446495498373,-0.018705680452130526,0.8949964763918252,0.9544557433364121,-0.0007331719711944799,-0.0006859185896168129,-0.0041187686733361595,4011.876,3979.568,0.00014072756149285937,0.0,1.163823984489658
2025-11-03 02:00:00,3979.54,3987.61,3966.59,3968.41,hold,13.786296959285403,4.547726136930809,5.6267315913649645,-3.626228982317103,-0.021511839228979493,1.0194476511855075,0.5898382561187326,-0.0010859120456795585,-0.0009608263914444829,-0.006593654171099583,4011.633,3973.673,-0.0028819964421038513,-0.0,1.163823984489658
2025-11-03 02:15:00,3968.34,3973.03,3962.74,3970.61,hold,10.714085736145298,17.939366309551595,9.880784896772335,-3.7167601411780082,-0.020944354399258534,1.0936875305406246,0.3275509353343744,-0.0012432822149325816,-0.0011342178286743115,-0.0021888161796488337,4009.511000000001,3969.6870000000004,0.000554378201849115,0.0,1.163823984489658
2025-11-03 02:30:00,3970.52,3977.77,3963.54,3972.75,hold,8.447911339214343,23.873121869783326,15.453404772088613,-3.1988237790829492,-0.02039227512021626,1.10496744849728,0.5455518345181753,-0.0012662975995465487,-0.0012268912623830711,-0.001791511301848292,4008.752,3965.292,0.0005389600086636026,0.0,1.163823984489658
2025-11-03 02:45:00,3972.77,3976.43,3967.73,3971.03,hold,11.195195385273507,22.894228113781857,21.568905431038967,-2.7138689668558573,-0.020792438660663895,1.0931643762270213,0.6132906328682713,-0.00127591251991547,-0.0013057475748308536,0.0006602140403839662,4006.3350000000005,3961.475,-0.0004329494682524526,-0.0,1.163823984489658
2025-11-03 03:00:00,3971.0,3988.96,3965.48,3986.0,hold,22.478949526674665,64.2363987848666,37.0012495894773,-0.7897132609013751,-0.01707520348591253,1.2967139887665295,0.7083274223664904,-0.0009430402529695671,-0.00115491933652555,0.003875978753894227,4008.2970000000005,3955.9490000000005,0.003769802796755428,0.0,1.163823984489658
2025-11-03 03:15:00,3986.1,3999.18,3986.01,3998.89,hold,42.076181578739345,99.20417124039527,62.11159937968128,1.5926727868318533,-0.013876942109979789,1.2145677928916192,1.0150144023017464,-0.00043424055732344305,-0.0008542400915533807,0.006579825058208977,4010.0080000000003,3953.588,0.003233818364274832,0.0,1.163823984489658
2025-11-03 03:30:00,3998.74,4001.8,3990.62,3992.21,hold,58.03741262682977,75.448028673835,79.62953289969899,2.286958862736377,-0.01550539751459038,1.1619810253285752,1.6998829751406224,-0.00021455033116234175,-0.0006960028671380216,0.005333628806631907,4008.935,3953.8349999999996,-0.0016704635536360923,-0.0,1.163823984489658
2025-11-03 03:45:00,3992.12,4000.14,3990.21,3995.83,hold,71.37959576614007,84.71582181259552,86.4560072422753,2.8952702425420456,-0.014594753161071157,1.1102471055814755,1.7774435899065535,1.0714601129059513e-05,-0.000516497411466005,0.0024661314601104323,4008.959,3954.027,0.0009067659266421835,0.0,1.163823984489658
2025-11-03 04:00:00,3996.17,3998.55,3990.37,3995.13,hold,73.84746780856831,82.9237071172555,81.02918586789538,3.0081664422380117,-0.014750259672102268,1.0488152272432991,1.7233398907647117,0.00014653886363840592,-0.00037906213367694234,-0.0009402609224059555,4008.5779999999995,3957.5699999999997,-0.0001751826278895141,-0.0,1.163823984489658
2025-11-03 04:15:00,3995.35,4006.54,3995.35,3995.55,hold,79.16915015925036,74.44186046511678,80.6937964649893,2.9225566967010344,-0.014631476958550884,1.015078433928649,2.5373313742106376,0.00024073911222443234,-0.0002615953747745217,0.0008366293356312227,4010.9150000000004,3958.3670000000006,0.00010512799333195488,0.0,1.163823984489658
2025-11-03 04:30:00,3995.58,4006.21,3995.0,4001.67,hold,80.0826244378374,88.13930832927448,81.83495863721562,3.226365905429632,-0.01310690510802787,1.0567088827958393,4.224695422693064,0.000417476193511919,-8.702015746387732e-05,0.0014615236383930252,4012.2789999999995,3963.6549999999997,0.0015317040207230015,0.0,1.163823984489658
2025-11-03 04:45:00,4001.69,4005.67,3998.21,4004.06,hold,79.68769419752984,93.96005845104719,85.51374241514618,3.373314398246965,-0.012503290857222177,1.020077861860811,9.43886725983161,0.0005693819597594914,8.117203201094433e-05,0.0022352213820326927,4015.0579999999995,3967.5659999999993,0.0005972506478544304,0.0,1.163823984489658
2025-11-03 05:00:00,4004.16,4011.67,4002.37,4007.59,hold,76.60013467743339,84.09976617303215,88.73304431778466,3.506206769032169,-0.011618824174905293,1.073894583351203,9.458753803473645,0.0007224890325829738,0.0002569963797183013,0.003013352354494403,4017.556,3972.0359999999996,0.0008816051707516426,0.0,1.163823984489658
2025-11-03 05:15:00,4007.62,4010.33,4006.0,4006.3,hold,78.34772745377164,74.97670083877036,84.3455084876166,3.1747375765835675,-0.01192458379654803,0.9522201587033599,9.387700437840179,0.0007758922626325824,0.000373808631914207,0.0011570169454253598,4020.2089999999994,3976.4369999999994,-0.00032188921521414393,-0.0,1.163823984489658
2025-11-03 05:30:00,4006.28,4013.33,4005.71,4010.79,hold,82.34086914307318,89.01384083044994,82.69676928075084,3.1115449718723767,-0.010806101337780967,0.8909857625986389,9.067050892043858,0.0008757716232254464,0.0005182272393299457,0.0016807939940959304,4019.5159999999996,3982.0879999999997,0.0011207348426227615,0.0,1.163823984489658
2025-11-03 05:45:00,4010.92,4015.6,4010.9,4011.03,hold,90.49996282006943,81.88664288545499,81.95906151822514,2.8087380996673343,-0.0107372688791406,0.8121827411167513,8.741444087127935,0.0009191780061763237,0.0006270502787250765,0.0008583712405709765,4019.0360000000005,3984.9960000000005,5.983858541580567e-05,0.0,1.163823984489658
2025-11-03 06:00:00,4011.04,4014.55,4006.84,4009.76,hold,89.75631801288574,71.65048543689458,80.8503230509332,2.2499844488561935,-0.011038779355941723,0.9636010472088506,3.933849345515467,0.0008937039218483533,0.0006871522265250685,0.0008636397673664753,4020.0969999999998,3987.4449999999997,-0.00031662690131961657,-0.0,1.163823984489658
2025-11-03 06:15:00,4009.48,4009.9,4001.67,4005.4,hold,80.13016731322517,50.48543689320455,68.00752173851808,1.3094204848876387,-0.012101284167127824,0.949109947643979,2.288099602822801,0.0007619910189510964,0.0006684622368895095,-0.0013438748974640147,4020.714,3988.742,-0.0010873468736283254,-0.0,1.163823984489658
2025-11-03 06:30:00,4005.38,4007.72,4002.47,4006.91,hold,68.63635605158869,50.02875215641105,57.38822482883677,0.7496324707816147,-0.01171804864307384,0.8049509535637603,3.9267228853714227,0.000679898720448317,0.0006647960872704565,-0.0010271675853833484,4021.3060000000005,3990.5060000000003,0.0003769910620661232,0.0,1.163823984489658
2025-11-03 06:45:00,4006.91,4007.5,4002.74,4003.67,hold,52.40050378101194,14.357501794687893,38.29056361476787,0.020134709250369642,-0.012507371558221658,0.7215533322028149,2.485038602463261,0.000539420597207908,0.0006112721087568435,-0.0015187941422928342,4020.832,3992.604,-0.000808603138078956,-0.0,1.163823984489658
2025-11-03 07:00:00,4003.64,4010.16,3997.63,4007.15,buy,49.62433419515796,52.97718419588251,39.12114604899386,-0.14655274786442885,-0.011635838161299894,0.9790209790209791,2.4665583434410254,0.0004975750101943045,0.0006067622558409822,0.0004369101712686785,4021.6440000000007,3992.8880000000004,0.0008692025067000841,0.0008692025067000841,1.1648355832143342
2025-11-03 07:15:00,4007.21,4012.57,4005.16,4012.1,buy,47.924425353625416,80.5230940456314,49.28592667873397,0.14301485618127874,-0.010404893453996821,0.8363324764353042,2.4063946990141982,0.0005518902208279525,0.0006595400956172072,0.001295262434145128,4022.4380000000006,3993.7020000000007,0.0012352919157005982,0.0012352919157005982,1.1662744951933992
2025-11-03 07:30:00,4012.02,4018.82,4012.02,4014.93,buy,54.91186204869473,81.64228409627032,71.71418744592812,0.47218585048396733,-0.009696256045598954,1.0096236466746864,2.382509097094631,0.0006265370209565278,0.000728738960779347,0.0028124196050123285,4022.672,3994.936,0.0007053662670422067,0.0007053662670422067,1.1670971458804202
2025-11-03 07:45:00,4014.98,4016.84,4011.32,4014.07,buy,57.53338029396764,77.58376592732427,79.91638135640869,0.46610781986013317,-0.009899189831204283,0.8593377023566686,1.534525936629894,0.0006393308093934113,0.0007620005560502779,0.0017269131427573026,4023.687000000001,3995.4750000000004,-0.00021420049664622187,-0.00021420049664622187,1.1668471530921383
2025-11-03 08:00:00,4014.16,4017.09,4010.21,4014.49,buy,65.14956389854787,79.56583294006433,79.59729432121968,0.38657936401908,-0.00978503003086699,1.0003962837391573,0.9990111896682887,0.0006358371668539338,0.0007834288672860081,0.0005956980135091161,4023.909,3995.993,0.00010463195709076167,0.00010463195709076167,1.1669692425933922
2025-11-03 08:15:00,4014.48,4018.66,4013.33,4016.23,buy,71.01192487953828,87.77725342142455,81.64228409627107,0.38833087130422683,-0.009346006611987237,0.9970596097300187,1.024926709710933,0.0006477011336365172,0.0008124539410963235,0.0003237914484188753,4024.5550000000003,3996.3869999999997,0.00043342990018668814,0.00043342990018668814,1.1674750419557305
2025-11-03 08:30:00,4016.23,4018.01,4013.19,4015.57,hold,80.90367169618754,84.66257668711661,84.00188768286854,0.21964349033651764,-0.009499345914265827,0.9604978354978355,1.0397028026633508,0.0006219690787287158,0.0008159414565875282,0.0003736855610390055,4024.558000000001,3997.5460000000003,-0.000164333217968049,-0.0,1.1674750419557305
2025-11-03 08:45:00,4015.58,4018.46,4013.92,4017.44,buy,85.00709778405759,93.48749410099053,88.64244140317727,0.19423780226338305,-0.009028991613574748,0.9597156398104265,1.5914300564814716,0.0006220128429255606,0.0008322434044098926,0.0007348380491669637,4025.024,3999.488,0.00046568731213758596,0.00046568731213758596,1.1680187202700065
2025-11-03 09:00:00,4017.3,4023.65,4015.08,4015.45,buy,81.52516080685588,55.65170362357941,77.93392480389555,-0.09392094430241205,-0.009510026949696574,1.0840899758178584,1.649636251033363,0.00056294709075617,0.0008083594185413094,-0.00019421198487146185,4026.542,3999.6779999999994,-0.0004953403162213377,-0.0004953403162213377,1.1674401535077554
2025-11-03 09:15:00,4015.59,4020.47,4013.5,4019.04,buy,74.4043745771808,65.69940476190396,71.61286749549134,-0.0074614305650930746,-0.00861605905555658,0.9265983361676703,1.5868347270328764,0.0005766303322736722,0.0008256874272295729,0.0008641363492605247,4028.521,4000.7729999999997,0.0008940467444495948,0.0008940467444495948,1.1684838995763387
2025-11-03 09:30:00,4018.43,4023.16,4015.82,4022.0,buy,71.52858004275619,87.72321428571365,69.69144089039905,0.2231863528401572,-0.007877378125788972,1.0191259355077151,1.5754865894456134,0.0006258801325241419,0.0008667200900234875,0.001135051176868851,4028.9680000000003,4003.296,0.0007364942871930236,0.0007364942871930236,1.1693444812930538
2025-11-03 09:45:00,4022.12,4026.05,4020.8,4025.19,buy,77.29029251463,94.57070707070632,82.66444203944134,0.5341314766106153,-0.007082310593371893,1.0974202778162352,1.627137723277344,0.000701763215226154,0.0009286311405333658,0.0024256310002614967,4029.845,4005.037,0.0007931377424166275,0.0007931377424166275,1.170271932535054
2025-11-03 10:00:00,4025.21,4027.67,4020.72,4021.58,hold,76.1254959480316,57.94198895027529,80.07863676889845,0.25706956878605425,-0.007964288277805431,1.1233357988165682,1.044480622161869,0.0006587571204069568,0.0009180952947972548,0.0006319917194155256,4030.54,4005.6719999999996,-0.0008968520740636476,-0.0,1.170271932535054
