time,open,high,low,close,signal,rsi,stoch_k,stoch_d,macd_histogram,vwap_distance,volume_impact,mfi_ratio,trend_short,trend_medium,price_momentum,atr_upper,atr_lower,returns,position,strategy_returns,cumulative
2025-10-16 13:15:00,4238.93,4242.2,4236.42,4237.7,hold,62.406667456166765,74.46601941747511,81.55352480417629,1.037235299550726,0.19892541372759695,0.9368874950999608,1.016012165718084,0.0003878193222893342,0.00040216674495405523,0.0024625705830449984,4246.063,4219.067000000001,-0.0002948843463593809,-1,0.0002948843463593809,1.8755979165368706
2025-10-16 13:30:00,4237.77,4240.22,4234.45,4239.22,buy,61.46339270216675,81.84466019417613,78.94822006472485,1.0783530629521885,0.1993225613266375,0.8914294851295171,0.6777889747620645,0.00043262740610818353,0.0004513621644079812,-7.312131297565472e-05,4246.808,4219.772,0.0003586851358048371,1,0.0003586851358048371,1.8762706656302788
2025-10-16 13:45:00,4239.26,4246.26,4237.77,4242.85,buy,64.13192391460177,85.7322175732227,80.68096572829123,1.3006305144312469,0.20031422277567024,0.9606916333373732,0.6923829122804622,0.0005167141567427357,0.0005283276812867729,0.0009200391606414282,4248.692,4220.156,0.0008562896004453702,1,0.0008562896004453702,1.8778772966888786
2025-10-16 14:00:00,4243.0,4244.75,4239.73,4242.95,hold,74.9179432740135,86.15062761506141,84.57583512748666,1.2847927886297374,0.20030685330403422,0.9824934554973821,1.035187964123982,0.0005581790056587046,0.0005826214844439198,0.0012388795809046282,4249.788,4221.192,2.3569063247519395e-05,1,2.3569063247519395e-05,1.8779215564976552
2025-10-16 14:15:00,4242.99,4246.55,4242.07,4244.52,hold,84.9788779489437,91.60810252170441,87.83031590332943,1.2628692842206135,0.20071836692120384,0.9070970411752535,1.047483276990025,0.0005974401617213607,0.0006365682057659865,0.0012502299951406837,4250.894,4222.418,0.00037002557183107854,1,0.00037002557183107854,1.8786164354954522
2025-10-16 14:30:00,4244.52,4247.25,4242.56,4246.6,buy,88.7565389115817,96.75486769845409,91.50453261173989,1.2784631197338738,0.20127035796291326,1.0136986301369864,1.547654201002394,0.0006435109876030314,0.0006957815013352768,0.0008838398717843088,4252.41,4224.209999999999,0.0004900436327310853,1,0.0004900436327310853,1.8795370395180107
2025-10-16 14:45:00,4246.65,4247.45,4240.08,4240.73,buy,76.58013240126465,48.307692307690346,78.8902208426162,0.6005566128538153,0.19957208086682446,1.059988351776354,1.5265174802736576,0.0005439646715058407,0.0006609455733724531,-0.0005232208722705245,4253.888000000001,4226.18,-0.0013822822964255632,1,-0.0013822822964255632,1.8769389887428087
2025-10-16 15:00:00,4240.73,4244.98,4240.07,4244.72,buy,69.07019695233772,79.00000000000335,74.68752000204917,0.46780004376526607,0.20066292832369237,1.0608775365640235,2.409224646915726,0.000534965245514573,0.000674083216299095,4.711958007019845e-05,4255.519,4228.035,0.0009408757454496541,1,0.0009408757454496541,1.8787049551130057
2025-10-16 15:15:00,4245.01,4245.23,4236.7,4239.16,buy,58.044665976715244,36.23076923076951,54.51282051282099,-0.20382330863792486,0.19905270104887307,1.0584610259826783,1.5181493714714442,0.0004079785891964502,0.000607458456624812,-0.0017519898271559642,4254.33,4229.15,-0.001309862605778589,1,-0.001309862605778589,1.8762441097450122
2025-10-16 15:30:00,4239.36,4251.08,4227.49,4237.44,sell,51.87655435144734,42.178889359897234,52.46988619688995,-0.7764218270045058,0.19852134820986617,1.252671379253658,0.9383017451443343,0.0002781846876678336,0.0005265874433711114,-0.0007758098251952061,4257.315,4225.863,-0.0004057407599619145,-1,0.0004057407599619145,1.8770053784559744
2025-10-16 15:45:00,4236.83,4240.33,4233.5,4235.96,sell,40.408627770995025,35.90504451038662,38.10490103368437,-1.2224273636824656,0.1980596755369718,1.1957671957671958,0.8997685852014882,0.000155114177949866,0.0004386013282779453,-0.0020637403644999663,4257.351,4225.479,-0.0003492674822532793,-1,0.0003492674822532793,1.8776609553986834
2025-10-16 16:00:00,4236.28,4247.21,4234.76,4245.93,buy,41.21870848304594,78.16871555744127,52.0842164759083,-0.5382603933579468,0.2008348499904048,1.2138053239901736,1.3531855076203048,0.00025473555850339584,0.00048648185419299594,0.0015970145028734173,4259.358,4224.814,0.0023536577304790196,1,0.0023536577304790196,1.8820803266215762
2025-10-16 16:15:00,4245.83,4254.76,4244.49,4251.41,buy,47.88796698457085,87.71543821048657,67.26306609277141,0.3187896691500307,0.20234088789875684,1.160133312172671,1.4030079678614167,0.00041550596688856556,0.0005845444003189509,0.0032968018426220436,4260.57,4225.314,0.0012906477497272029,1,0.0012906477497272029,1.8845094293599363
2025-10-16 16:30:00,4251.92,4258.8,4245.62,4255.45,buy,60.728814497405125,89.30054295752053,85.06156557514937,1.0720510433823236,0.20343610014943206,1.2277413308341143,1.4707715391044935,0.0005848818417368686,0.0007027378596283227,0.004601082163193215,4263.452,4224.932,0.0009502729682622224,1,0.0009502729682622224,1.8863002277290923
2025-10-16 16:45:00,4255.52,4256.73,4243.89,4246.46,buy,60.74132598012705,60.587671670392886,79.20121761279992,0.5430151494410946,0.2008492796476238,1.1423091676256234,1.0024882759767457,0.0005111705085916595,0.0006756519444364658,0.0001248254210501898,4265.318,4223.454000000001,-0.0021125850380100397,1,-0.0021125850380100397,1.882315258090797
2025-10-16 17:00:00,4245.86,4265.52,4245.26,4265.22,hold,66.99921807940449,99.21114909282099,83.03312124024474,1.8118497891548069,0.20610784258733497,1.156400966183575,1.047466118211813,0.0007961016715030252,0.0008751782325569271,0.0032483340821045648,4270.294000000001,4222.202,0.004417797412433089,1,0.004417797412433089,1.8906309455673738
2025-10-16 17:15:00,4265.12,4265.12,4256.02,4262.81,hold,67.6593932406936,92.87404680515385,84.22428918945583,2.080950495165018,0.20538065460890806,1.1201135048351565,1.5414828954437663,0.000915501021862701,0.0009896401595761968,0.0017295468164355565,4272.848,4224.064,-0.0005650353322923518,1,-0.0005650353322923518,1.889562672282803
2025-10-16 17:30:00,4262.48,4267.43,4258.65,4259.64,hold,74.35257789812364,77.0409666961394,89.70872086470467,1.6973533605859572,0.20443805895434472,1.1219926826564175,1.5852503651813863,0.000906793873726592,0.0010271500441213887,0.003103761721528153,4275.114,4224.781999999999,-0.000743640931685885,1,-0.000743640931685885,1.8881575161367077
2025-10-16 17:45:00,4259.69,4264.93,4254.38,4263.18,buy,71.93914341908878,86.99112335475975,85.6353789520176,1.572076429533575,0.20539493880364773,1.0637594978526592,1.5358724523832918,0.0009381181162983674,0.001086195878838121,-0.00047828716924336323,4277.92,4226.780000000001,0.0008310561455897592,1,0.0008310561455897592,1.8897266810443345
2025-10-16 18:00:00,4263.49,4271.68,4261.0,4269.37,hold,70.02464602135302,91.68765743072903,85.23991582720932,1.8276728600989314,0.2071012296689576,1.0474235871875688,2.391411293238777,0.0010444059379979764,0.0011935373426516225,0.0015388910132048128,4278.531,4232.554999999999,0.0014519677799200714,1,0.0014519677799200714,1.8924705032980662
2025-10-16 18:15:00,4269.65,4273.44,4269.13,4272.16,hold,68.62688367105414,95.66835871404474,91.44904649984443,1.9618510315881519,0.20784740723872525,1.0046958610898766,4.053541939853696,0.0011338469813710248,0.0012955536038219632,0.002939215520560312,4281.647000000001,4236.679,0.0006534922014254096,1,0.0006534922014254096,1.8937072180133991
2025-10-16 18:30:00,4272.26,4273.08,4267.41,4270.48,hold,72.81690353789061,89.98307952622636,92.44636522366665,1.61091989009984,0.20732868002627663,1.0217821782178218,2.3856598404602973,0.00112606845457434,0.0013376069954542588,0.0017123368002287531,4282.746,4240.490000000001,-0.00039324369873794396,1,-0.00039324369873794396,1.8929625295826609
2025-10-16 18:45:00,4270.45,4276.12,4268.79,4273.35,hold,72.44397102381821,91.02397926118095,92.2251391671506,1.416765049308312,0.20809994127075698,0.9303159631316572,2.3494503286957684,0.0011384068148262124,0.0013878698087419854,0.0009322218500622537,4284.352,4243.272,0.0006720556003074751,1,0.0006720556003074751,1.8942347056518392
2025-10-16 19:00:00,4273.73,4280.35,4269.7,4278.96,hold,76.78245317941862,94.64767038890908,91.88490972543872,1.56170026037662,0.20964179119826448,1.009252669039146,2.3159204069030035,0.0012146119947244569,0.0014771924552086028,0.0015917006853676252,4286.196999999999,4246.129,0.00131278739162477,1,0.00131278739162477,1.896721433090197
2025-10-16 19:15:00,4278.96,4291.74,4278.14,4289.3,hold,81.36570177747535,93.46895074946569,93.04686679985184,2.2951043828797255,0.21251982104585707,1.002497449787189,4.012934666515442,0.0014185603379646438,0.0016531969086021562,0.004406998744871826,4290.633,4250.261,0.0024164750313160344,1,0.0024164750313160344,1.9013048130746213
2025-10-16 19:30:00,4289.65,4291.92,4261.43,4271.65,hold,78.37862315552438,46.00426212040369,78.04029441959274,0.794889965512934,0.2074778252221313,1.174842593233239,2.1838207352072163,0.0011817640791946115,0.001554069198832395,-0.0003978143610986473,4293.322,4248.858,-0.004114890541580318,1,-0.004114890541580318,1.8934811518826393
2025-10-16 19:45:00,4271.23,4284.42,4268.9,4282.61,hold,72.21775236422702,69.8900388098306,69.78775055989992,0.7207168886677637,0.21052702340703638,1.0733244289187986,2.1998607198368867,0.0011897407157928262,0.0015898409500891488,0.0008530110120215095,4296.586000000001,4249.554,0.0025657532803482486,1,0.0025657532803482486,1.8983393573593599
2025-10-16 20:00:00,4282.79,4291.23,4280.07,4289.48,hold,62.403631099869095,91.99737618891267,69.29722570638224,1.0741969921573364,0.21242139938640672,1.0220863064899761,2.198730201213286,0.001284528021432044,0.0016803883039744937,4.196488937568965e-05,4300.046,4252.062,0.0016041619479709723,1,0.0016041619479709723,1.9013846011207713
2025-10-16 20:15:00,4289.49,4295.11,4287.46,4289.72,hold,65.2878466025428,83.99643705463326,81.9612840177921,1.0407661697092383,0.2124424254940041,0.9954781669703718,3.693166671286917,0.0013111740063036343,0.0017318483388469013,0.004230215490501399,4302.120000000001,4255.296,5.595083786391619e-05,1,5.595083786391619e-05,1.9014909851823056
2025-10-16 20:30:00,4289.51,4298.65,4288.8,4291.01,hold,66.59373396048387,79.47340139709954,85.15573821354842,0.8842579087222084,0.21276086209893513,0.981698859984439,3.702990471920494,0.001311053590398578,0.0017649577584911915,0.0019614207224101232,4304.118,4257.626,0.0003007189280419542,1,0.0003007189280419542,1.902062799513051
2025-10-16 20:45:00,4291.0,4295.36,4287.45,4293.88,hold,66.38867694020496,87.18430951101664,83.55138265424974,0.808507451592563,0.21352827910919517,0.9332473614551872,2.259253087561501,0.0013223394552240259,0.0018024992817342904,0.001025765360836317,4307.009999999999,4259.078,0.0006688402031223006,1,0.0006688402031223006,1.9033349755822286
2025-10-16 21:00:00,4293.63,4294.91,4283.98,4284.55,hold,58.90044849488081,62.11714132187076,76.25828407666224,-0.3048417753004724,0.21084749527342755,0.9497853784833412,2.268977758786088,0.0011151730947693307,0.0016951460645872464,-0.0012052068666487115,4309.469,4259.433,-0.0021728599774563095,1,-0.0021728599774563095,1.8991992951900933
2025-10-16 21:15:00,4284.34,4291.67,4273.66,4285.4,hold,60.4136578222522,64.40085975282044,71.23410352856921,-0.9949611661160809,0.21103871660288817,1.0612799185197759,1.4664026590239592,0.0009574020191882789,0.001599770259070045,-0.0013073845085423974,4312.8099999999995,4258.502,0.00019838722853027235,1,0.00019838722853027235,1.8995760720746928
2025-10-16 21:30:00,4285.42,4293.28,4283.1,4292.89,hold,61.38240615657992,80.63865546218719,69.05221884562604,-0.7996303211033222,0.21311061319693,0.9652865481107281,1.466475067116163,0.0009604235851897689,0.0015954160800154432,-0.00023056070500337977,4314.109,4259.989000000001,0.0017477948382882413,1,0.0017477948382882413,1.902896141328401
2025-10-16 21:45:00,4292.92,4293.88,4287.57,4291.12,hold,64.13769020381042,69.8679471788723,71.63582079795991,-0.9496471413202805,0.2125676835150092,0.9259894368612387,1.4542638854649113,0.0008991505554211827,0.0015497950877813693,0.00153341657817041,4312.833,4261.629,-0.00041230965619909465,1,-0.00041230965619909465,1.9021115588745872
2025-10-16 22:00:00,4290.95,4296.08,4288.25,4293.17,hold,59.308542701023974,78.07122849139812,76.19261037748579,-0.9342023014410277,0.21310373447237874,0.9396991858700151,2.337357762355952,0.0008676472615095316,0.0015189054043214475,0.001813132963084163,4310.4529999999995,4268.313,0.0004777307556069754,1,0.0004777307556069754,1.903020256066857
2025-10-16 22:15:00,4293.26,4297.16,4287.9,4295.15,hold,56.00783781530947,85.99439775910352,77.97785780979123,-0.8301102103319948,0.2136182469821959,0.9791371137944157,2.303468474598638,0.0008556731896407325,0.0014990329607165764,0.0005264518774064086,4310.455,4270.8189999999995,0.0004611976697870279,1,0.0004611976697870279,1.9038979245745125
2025-10-16 22:30:00,4295.02,4296.82,4290.95,4296.52,hold,56.63264193077594,97.27659574468332,87.11407399839491,-0.7355930187540141,0.21396103548420184,0.9674392744205442,2.2782062467667723,0.0008458040090073164,0.0014806076020249747,0.0012584127220867103,4310.101000000001,4272.581,0.00031896441335010906,1,0.00031896441335010906,1.9045052002591027
2025-10-16 22:45:00,4296.14,4312.84,4294.45,4307.63,hold,68.8412145351725,86.70239918325677,89.99113089568112,0.2153373610221836,0.21705135378716417,1.0459148286863642,2.286983117788044,0.0010175223613158265,0.0015813450916813414,0.003368140558142274,4314.04,4272.223999999999,0.002585813635221035,1,0.002585813635221035,1.9094298957742821
2025-10-16 23:00:00,4307.4,4320.31,4307.4,4316.67,hold,81.19337597038094,92.19721329046027,92.05873607280004,1.3773916343819934,0.21955947076695187,0.973306952688396,2.2773169678334986,0.0012661833528909048,0.0017483462236081914,0.005010302317730586,4317.218,4274.177999999999,0.002098601783347309,1,0.002098601783347309,1.9134370287587308
2025-10-16 23:15:00,4316.67,4317.98,4313.34,4315.67,hold,92.82834826765922,87.53023380811523,88.80994876061068,1.6622833839722375,0.21924192902892586,0.7488770353733858,3.7012823643764716,0.0013729000318927797,0.0018433873061479394,0.004457095509854403,4318.743,4277.011,-0.00023166005277219792,1,-0.00023166005277219792,1.9129937618356723
2025-10-16 23:30:00,4315.68,4318.53,4311.81,4318.08,hold,93.89371403897496,93.18875992669388,90.97206900842305,1.7337173562069896,0.2198899424669797,0.7123268155429712,7.650285949161654,0.0014445747885316034,0.001922358801632685,0.0024259279464577954,4321.254,4281.205999999999,0.000558430093125617,1,0.000558430093125617,1.9140620351202429
2025-10-16 23:45:00,4318.05,4330.39,4317.79,4325.87,hold,94.6280144997448,89.36220287126298,90.02706553535728,2.1509308397418128,0.22204750712423113,0.924567276871572,5683386548666666.0,0.0015895449494013815,0.002052612065225735,0.002131272485503821,4324.219,4286.335,0.0018040425374239444,1,0.0018040425374239444,1.917515084450868
2025-10-17 01:00:00,4329.76,4360.27,4327.02,4349.72,hold,97.29913184615238,85.42213624430003,89.32436634741889,4.142328777338202,0.22871002048313036,1.516275522584671,6027212984999999.0,0.002073178151473275,0.002414179615666353,0.007889852560552635,4334.5160000000005,4287.4039999999995,0.005513341824881612,1,0.005513341824881612,1.9280870005658124
2025-10-17 01:15:00,4350.05,4379.18,4349.18,4367.79,hold,97.99520638164398,87.09055876685903,87.29163262747393,6.3078909821309885,0.23375911454589732,1.0817523283890997,6132439441666666.0,0.002659043833575012,0.0028805834567266013,0.011512060915962685,4346.921,4290.3330000000005,0.004154290391105597,1,0.004154290391105597,1.9360968338654785
2025-10-17 01:30:00,4367.78,4367.78,4342.96,4360.77,hold,95.0915058624012,78.27215862150389,83.59495121088757,6.131955560083146,0.23172456460865073,1.0294373197094497,8.59728465982745,0.0028348824299164925,0.0031210233392111597,0.00806774128672405,4357.079000000001,4293.695000000001,-0.001607220127341158,1,-0.001607220127341158,1.9329851000656084
2025-10-17 01:45:00,4360.83,4364.57,4344.13,4346.73,hold,85.7679216707013,54.792421287266045,73.38504622520958,4.021023815554589,0.22770581888797517,1.0701363762872251,3.7579983430082957,0.0026050336913739183,0.0030989384046865654,-0.0006874005683126239,4364.473,4296.617,-0.0032196148845274886,1,-0.0032196148845274886,1.9267616324658674
2025-10-17 02:00:00,4346.79,4363.31,4342.04,4355.63,hold,77.67022844760665,65.04378803621758,66.03612264832908,3.0311279320190696,0.23016463203708776,1.1003954763061126,3.8284829387814963,0.002531362047908291,0.003147730030038605,-0.0027840166308361614,4373.464,4299.448,0.002047516178828701,1,0.002047516178828701,1.9307067080810876
2025-10-17 02:15:00,4355.53,4363.74,4353.36,4363.74,hold,73.53727786831443,77.08178714561298,65.63933215636546,2.656729187138689,0.23240860349304177,0.9281082211840179,3.7761199116257385,0.002549379445109101,0.0032414176728196,0.0006810723794190565,4377.473,4306.661,0.0018619579716365742,1,0.0018619579716365742,1.9343016028270914
2025-10-17 02:30:00,4363.75,4369.43,4350.28,4368.45,hold,75.16202696824682,82.52158331975824,74.88238616719617,2.337918242913922,0.23368559797140126,1.05471875326121,3.819063849702927,0.0025657253771192677,0.0033280536275983926,0.004996859708332524,4383.899,4310.591000000001,0.0010793493654526198,1,0.0010793493654526198,1.936389390034697
2025-10-17 02:45:00,4368.5,4379.1,4360.5,4365.74,hold,71.24874707247206,74.23312883435477,77.94549976657525,1.4047285135547938,0.23286322472693022,1.1149441148061265,4.005781271326702,0.0024454259201837757,0.0033195162652144812,0.002321133796947761,4391.697999999999,4312.806,-0.0006203573349815583,1,-0.0006203573349815583,1.9351881366732084
