time,close,signal,rsi,volume_ratio,volatility,ema_fast,ema_slow,bb_upper,bb_lower,returns,strategy_returns,cumulative
2025-11-04 21:07:00,3937.17,hold,37.28813559322258,0.9286523216308041,1.1032482344569288,3937.129027369436,3937.458287075584,3939.4029603078043,3935.283706358863,-0.00014475308171679746,-0.0,1.0123953006427122
2025-11-04 21:08:00,3936.85,hold,58.333333333334764,0.9932279909706547,0.9313317824790394,3937.0360182462905,3937.371388921929,3938.963057420993,3935.346942579007,-8.127665302748444e-05,-0.0,1.0123953006427122
2025-11-04 21:09:00,3937.72,hold,73.03030303030465,0.9921962095875139,0.9276068373029138,3937.264012164194,3937.421190504511,3939.012362882617,3935.354303784049,0.0002209888616533373,0.0,1.0123953006427122
2025-11-04 21:10:00,3939.47,buy,80.98290598290619,1.015625,0.9822672187615928,3937.999341442796,3937.713877575295,3939.249414149295,3935.2205858507054,0.0004444196133803757,0.0004444196133803757,1.0128452289708119
2025-11-04 21:11:00,3940.23,hold,79.15690866510828,0.9695603156708004,1.3326231442564513,3938.7428942951974,3938.073323635967,3939.984258386531,3934.897408280134,0.00019291935209553301,0.0,1.0128452289708119
2025-11-04 21:12:00,3942.04,hold,94.19237749546005,1.0348706411698536,1.9267070353745146,3939.841929530132,3938.639991687972,3941.166097769322,3934.872235564011,0.00045936404727631164,0.0,1.0128452289708119
2025-11-04 21:13:00,3941.84,hold,96.28942486085671,1.0825892857142858,2.1665233286286645,3940.507953020088,3939.0971357325475,3942.0749995637566,3934.6683337695763,-5.073515235765047e-05,-0.0,1.0128452289708119
2025-11-04 21:14:00,3941.08,hold,81.81818181818181,1.0344827586206895,2.1192055639740404,3940.6986353467255,3939.380402056469,3942.5682367976997,3934.6517632023006,-0.0001928033608670221,-0.0,1.0128452289708119
2025-11-04 21:15:00,3942.83,hold,81.81818181818181,0.9877913429522753,2.2205006943224497,3941.4090902311505,3939.8732017626876,3943.4433423021733,3934.8466576978267,0.00044404071980275184,0.0,1.0128452289708119
2025-11-04 21:16:00,3942.32,hold,70.77534791252735,0.9832402234636871,2.2442085960027853,3941.7127268207673,3940.2227443680176,3943.894223213718,3935.4157767862807,-0.00012934871653091928,-0.0,1.0128452289708119
2025-11-04 21:17:00,3941.26,hold,40.887850467292154,0.9364548494983277,1.9990620022994017,3941.561817880511,3940.3709237440157,3943.9684103273394,3936.123256339327,-0.0002688772093589753,-0.0,1.0128452289708119
2025-11-04 21:18:00,3942.26,sell,54.133858267717315,0.8690744920993229,1.5678027795933882,3941.7945452536746,3940.6407917805845,3944.264777556262,3936.5802224437384,0.0002537259658079716,-0.0002537259658079716,1.0125882438368772
2025-11-04 21:19:00,3942.08,sell,61.111111111111114,1.0449438202247192,1.0388824124071638,3941.8896968357826,3940.846392954787,3944.2761745482976,3937.3871587850363,-4.565908894904602e-05,4.565908894904602e-05,1.0126344776935712
2025-11-04 21:20:00,3941.97,buy,34.96503496503341,1.0526315789473684,0.7441243923240609,3941.9164645571886,3941.0069082469604,3943.8914373435136,3938.625229323153,-2.790405065344892e-05,-2.790405065344892e-05,1.0126062210898121
2025-11-04 21:21:00,3942.64,buy,55.298013245027526,1.0333333333333334,0.5463779726781693,3942.157643038126,3941.240207068823,3943.4610175577354,3939.8756491089316,0.0001699657785321218,0.0001699657785321218,1.012778329494526
2025-11-04 21:22:00,3942.31,hold,72.92576419212959,0.931537598204265,0.553442760389667,3942.208428692084,3941.39303463042,3943.2140367038596,3940.595963296141,-8.370026175352763e-05,-0.0,1.012778329494526
2025-11-04 21:23:00,3942.96,hold,68.04123711339264,0.9977324263038548,0.6141923333617383,3942.4589524613893,3941.6168868260743,3943.1484205862184,3941.116579413782,0.0001648779522664956,0.0,1.012778329494526
2025-11-04 21:24:00,3943.32,hold,79.24528301886873,0.9310344827586207,0.5795831836788343,3942.7459683075926,3941.8601887080636,3943.4243730933554,3941.053960239978,9.130196603579499e-05,0.0,1.012778329494526
2025-11-04 21:25:00,3943.58,hold,85.46255506608239,0.9396751740139211,0.6816646292736581,3943.0239788717286,3942.105876035483,3943.730648446325,3941.0376848870083,6.593428887335939e-05,0.0,1.012778329494526
2025-11-04 21:26:00,3941.99,hold,39.81191222570408,0.9790209790209791,0.6975361401411525,3942.6793192478194,3942.089322316129,3943.616491245592,3941.303508754407,-0.0004031869519574016,-0.0,1.012778329494526
2025-11-04 21:27:00,3942.18,sell,47.86885245901473,1.0208816705336428,0.5749483069732826,3942.512879498546,3942.1022762709676,3943.550329133893,3941.2613375327746,4.819900608588057e-05,-4.819900608588057e-05,1.0127295145856592
2025-11-04 21:28:00,3942.45,hold,40.449438202243364,0.8294392523364487,0.568170553543203,3942.4919196656974,3942.151951089401,3943.560283894925,3941.273049438408,6.84900232865715e-05,0.0,1.0127295145856592
2025-11-04 21:29:00,3941.82,hold,24.489795918363882,0.9489916963226572,0.5971748302747447,3942.2679464437983,3942.1045295052004,3943.4687976771,3941.457868989566,-0.00015979910969055044,-0.0,1.0127295145856592
2025-11-04 21:30:00,3940.51,sell,11.528822055139386,1.0833333333333333,0.8653733941181411,3941.6819642958653,3941.8767395758864,3943.748391934566,3940.8866080654334,-0.00033233379504893357,0.00033233379504893357,1.0130660788285994
2025-11-04 21:31:00,3941.6,buy,44.41260744985748,1.0859188544152745,0.8921982839676058,3941.6546428639103,3941.8372053507596,3943.752903704768,3940.8020962952314,0.0002766139408350021,0.0002766139408350021,1.0133463070289905
2025-11-04 21:32:00,3941.93,buy,46.55647382920034,1.033254156769596,0.8984703050329788,3941.74642857594,3941.850461729223,3943.752170019243,3940.7961633140903,8.37223462553105e-05,8.37223462553105e-05,1.0134311467593842
2025-11-04 21:33:00,3942.01,buy,43.60465116279577,1.0131108462455303,0.8626889487873689,3941.834285717294,3941.8732529107624,3943.689960296345,3940.753373036988,2.0294627251171704e-05,2.0294627251171704e-05,1.0134517139667525
2025-11-04 21:34:00,3942.48,buy,60.060975609754664,0.9546539379474941,0.7709337773291092,3942.049523811529,3941.959931066368,3943.7097856272603,3940.761881039407,0.00011922851540191459,0.00011922851540191459,1.0135725463100402
2025-11-04 21:35:00,3941.76,hold,73.23420074349788,0.9988109393579073,0.5556987594463281,3941.953015874353,3941.931369485458,3943.5674112616257,3940.704255405041,-0.00018262616424169487,-0.0,1.0135725463100402
2025-11-04 21:36:00,3942.43,sell,68.2819383259934,1.0731132075471699,0.582753044822559,3942.112010582902,3942.0026024161075,3943.3432416924034,3940.7800916409296,0.00016997483357683585,-0.00016997483357683585,1.0134002644851632
2025-11-04 21:37:00,3940.91,sell,35.26011560693489,0.9631391200951249,0.6531972648489771,3941.711340388601,3941.846516356664,3942.9250269043064,3940.753306429027,-0.0003855490141866369,0.0003855490141866369,1.013790979958112
2025-11-04 21:38:00,3940.79,buy,32.57142857142041,1.0046728971962617,0.6773182414052726,3941.404226925734,3941.695585448569,3942.9479954391336,3940.5303378942,-3.0449819965361336e-05,-3.0449819965361336e-05,1.0137601102052898
2025-11-04 21:39:00,3940.56,hold,20.552147239256442,0.9026963657678782,0.7500933276206025,3941.122817950489,3941.5333589559164,3942.926723179039,3940.281610154294,-5.836393210501001e-05,-0.0,1.0137601102052898
2025-11-04 21:40:00,3941.47,hold,45.79710144926852,0.8633093525179856,0.6663532597707947,3941.238545300326,3941.5243076765,3942.755446250124,3940.289553749877,0.00023093164423326762,0.0,1.0137601102052898
2025-11-04 21:41:00,3939.63,hold,19.69696969696895,0.983009708737864,0.9107634161193876,3940.7023635335513,3941.253692294143,3942.899261363964,3939.7807386360364,-0.0004668309031908846,-0.0,1.0137601102052898
2025-11-04 21:42:00,3938.58,hold,21.927710843371912,0.9902200488997556,1.2469767885787617,3939.994909022367,3940.8717362521224,3943.2721749629777,3939.086158370356,-0.0002665224906908126,-0.0,1.0137601102052898
2025-11-04 21:43:00,3937.47,hold,17.704280155639637,1.0935601458080195,1.630853900442952,3939.153272681578,3940.3857739303908,3943.6567338965574,3938.0132661034436,-0.0002818274606584126,-0.0,1.0137601102052898
2025-11-04 21:44:00,3938.25,hold,29.701230228471672,1.0157194679564692,1.6399068402175714,3938.852181787719,3940.0806633689062,3943.5688644474176,3937.4878022192497,0.00019809674740378647,0.0,1.0137601102052898
2025-11-04 21:45:00,3936.88,hold,12.682926829271352,1.0697115384615383,1.8337760072034899,3938.1947878584797,3939.623425744777,3943.5465178676845,3936.6551487989823,-0.00034787024693705426,-0.0,1.0137601102052898
2025-11-04 21:46:00,3937.66,buy,30.648330058937148,1.0507246376811594,1.6556099916944302,3938.0165252389866,3939.342936352666,3943.0740801202783,3936.3242532130553,0.00019812643514649508,0.00019812643514649508,1.0139609628820185
2025-11-04 21:47:00,3937.84,hold,41.23222748815478,1.0645933014354068,1.5907793338628167,3937.957683492658,3939.128231159428,3942.655793703988,3936.089206296012,4.571242819340071e-05,0.0,1.0139609628820185
2025-11-04 21:48:00,3938.0,hold,58.1039755351713,0.8980582524271844,1.4646668184427067,3937.971788995105,3938.96705527951,3941.849324581215,3936.157342085452,4.0631412144609413e-05,0.0,1.0139609628820185
2025-11-04 21:49:00,3936.6,hold,28.79177377891844,1.0216346153846154,1.420749411068001,3937.514525996736,3938.628904525294,3941.5206612665274,3935.7676720668055,-0.00035551041137638073,-0.0,1.0139609628820185
2025-11-04 21:50:00,3936.93,hold,50.877192982451376,0.9845788849347569,0.9049640877762855,3937.319683997824,3938.3862038788234,3941.0460495725147,3935.598950427485,8.382868465162119e-05,0.0,1.0139609628820185
2025-11-04 21:51:00,3937.37,buy,44.22310756972234,1.0141509433962264,0.6345216922565469,3937.3364559985494,3938.2410318961342,3940.498092330895,3935.615241002439,0.000111762210656563,0.000111762210656563,1.0140742854007496
2025-11-04 21:52:00,3936.84,buy,32.517482517480516,1.0501750291715286,0.556960002703972,3937.1709706656998,3938.040884482401,3939.2324628148676,3936.1092038517986,-0.00013460761879113825,-0.00013460761879113825,1.0139377832759144
2025-11-04 21:53:00,3937.35,hold,39.87538940809695,0.9658421672555948,0.5561934117541867,3937.230647110466,3937.9421866992006,3938.581217109924,3936.380449556743,0.00012954552382105078,0.0,1.0139377832759144
2025-11-04 21:54:00,3939.28,hold,85.82887700535358,0.9681227863046045,0.7851149952220844,3937.913764740311,3938.1333028850286,3938.8794654465732,3936.1988678867606,0.0004901774035837025,0.0,1.0139377832759144
2025-11-04 21:55:00,3938.42,sell,67.44730679157192,1.0083036773428233,0.8061906309920471,3938.082509826874,3938.1742596157387,3939.0330303459828,3936.203636320684,-0.00021831400662053468,0.00021831400662053468,1.0141591400958454
2025-11-04 21:56:00,3938.5,buy,64.4501278772398,0.9243697478991597,0.8522264958128568,3938.2216732179163,3938.2207939563477,3939.09218762671,3936.186145706623,2.031271423574843e-05,2.031271423574843e-05,1.0141797404206478
2025-11-04 21:57:00,3938.49,hold,74.336283185833,0.8711656441717791,0.887065073492035,3938.3111154786106,3938.259251962583,3939.219402362666,3936.327264304,-2.5390377047518342e-06,-0.0,1.0141797404206478
2025-11-04 21:58:00,3938.05,sell,60.54216867470239,0.8518518518518519,0.8885950209606569,3938.2240769857403,3938.2293588250714,3939.2570896233847,3936.354577043282,-0.00011171794266318091,0.00011171794266318091,1.0142930424947383
2025-11-04 21:59:00,3937.36,hold,3.846153846150486,0.9937888198757764,0.8047145802829484,3937.9360513238266,3938.105164707204,3939.2350820285874,3936.2965846380794,-0.00017521362095451742,-0.0,1.0142930424947383
2025-11-04 22:00:00,3938.06,hold,40.62499999999481,0.997506234413965,0.7361883817997495,3937.977367549218,3938.098712606175,3939.243226098793,3936.298440567874,0.00017778409899005254,0.0,1.0142930424947383
2025-11-04 22:01:00,3938.33,buy,45.9715639810403,1.016311166875784,0.7111305554043076,3938.0949116994784,3938.131753662436,3939.2502135686686,3936.579786431332,6.856167757729459e-05,6.856167757729459e-05,1.0143625841272867
2025-11-04 22:02:00,3935.65,hold,20.29288702928754,0.9936305732484076,0.9859282147337861,3937.2799411329856,3937.7772174249453,3939.5310895819484,3936.0855770847193,-0.0006804914773520521,-0.0,1.0143625841272867
2025-11-04 22:03:00,3933.75,hold,15.544871794869138,1.146095717884131,1.6574843723578836,3936.1032940886566,3937.201900649953,3940.23445458187,3934.7788787514633,-0.00048276650616796424,-0.0,1.0143625841272867
2025-11-04 22:04:00,3931.65,hold,12.679738562089483,1.066499372647428,2.3878358402895348,3934.618862725771,3936.408771985674,3941.1670664279354,3932.981266905398,-0.0005338417540514673,-0.0,1.0143625841272867
2025-11-04 22:05:00,3933.27,hold,22.053675612601367,1.188118811881188,2.5553405948582535,3934.1692418171806,3935.9603759877205,3941.2710591655814,3932.197274167752,0.00041204074625156295,0.0,1.0143625841272867
2025-11-04 22:06:00,3933.61,hold,22.685185185185944,1.0635696821515892,2.557784631746919,3933.9828278781206,3935.6246079894745,3940.8179966492685,3931.705336684065,8.6442069829884e-05,0.0,1.0143625841272867
2025-11-04 22:07:00,3934.3,hold,39.8496240601512,0.9673518742442563,2.4111548639519906,3934.088551918747,3935.4353782766925,3940.40217523321,3931.434491433456,0.0001754113905547694,0.0,1.0143625841272867
2025-11-04 22:08:00,3934.83,hold,60.22727272727253,0.8232445520581114,2.2263046113247356,3934.3357012791644,3935.348895665736,3939.873951833419,3931.3510481665803,0.00013471265536435517,0.0,1.0143625841272867
2025-11-04 22:09:00,3934.24,hold,84.35013262599077,0.8353808353808353,2.085609156994897,3934.3038008527765,3935.190481999202,3939.2373574715107,3931.2793091951557,-0.00014994294543857478,-0.0,1.0143625841272867
2025-11-04 22:10:00,3934.33,hold,73.66071428571057,0.697084917617237,1.7358520162760647,3934.312533901851,3935.0675559993156,3938.615933638887,3931.2807330277797,2.287608280138187e-05,0.0,1.0143625841272867
2025-11-04 22:11:00,3933.84,hold,54.81171548117218,0.7571801566579635,1.0506828468355227,3934.1550226012346,3934.892190856556,3938.0895113191405,3931.22048868086,-0.00012454471282274948,-0.0,1.0143625841272867
2025-11-04 22:12:00,3932.74,hold,22.14285714285181,0.9711286089238845,0.9216675709292885,3933.6833484008225,3934.5847350199047,3937.172472269792,3931.2508610635414,-0.0002796249974580389,-0.0,1.0143625841272867
2025-11-04 22:13:00,3932.77,hold,5.217391304361399,1.0652463382157125,0.9617899979684623,3933.3788989338814,3934.325487159919,3935.6520343224256,3931.8446323442404,7.628269349080341e-06,0.0,1.0143625841272867
2025-11-04 22:14:00,3934.21,buy,49.52380952381365,1.0604026845637584,0.7035339367725052,3933.6559326225874,3934.308988994216,3935.2316994519783,3932.024967214687,0.0003661541356347886,0.0003661541356347886,1.0147339971824982
2025-11-04 22:15:00,3935.21,buy,60.8374384236456,1.1217510259917922,0.7979947090957936,3934.173955081725,3934.437704852185,3935.5530410678175,3931.9469589321825,0.0002541806360107923,0.0002541806360107923,1.014991922915284
2025-11-04 22:16:00,3935.55,buy,71.86700767263046,1.0926694329183957,0.9173730612577453,3934.63263672115,3934.5966041590154,3935.666540934684,3932.4834590653168,8.63994551751901e-05,8.63994551751901e-05,1.015079617664431
2025-11-04 22:17:00,3934.68,hold,76.3586956521693,1.1310344827586207,0.9296713876831373,3934.6484244807666,3934.608517850585,3935.7420618446536,3932.6429381553457,-0.00022106185920656163,-0.0,1.015079617664431
2025-11-04 22:18:00,3934.44,sell,71.46529562981918,1.0490463215258854,0.9101458980535075,3934.578949653844,3934.5844438719296,3935.779011117717,3932.7443222156166,-6.0996065753715634e-05,6.0996065753715634e-05,1.0151415335275353
2025-11-04 22:19:00,3933.16,buy,35.92493297587066,1.0604026845637584,0.9672877316209335,3934.105966435896,3934.380951890226,3935.7876179029495,3932.5457154303836,-0.00032533219467068,-0.00032533219467068,1.0148112753045315
2025-11-04 22:20:00,3932.8,hold,11.003236245958888,1.0389610389610389,1.0436261570818441,3933.6706442905975,3934.1551016201934,3935.7141466522244,3932.2808533477755,-9.152945723023276e-05,-0.0,1.0148112753045315
2025-11-04 22:21:00,3934.26,hold,34.67933491686517,1.0101010101010102,1.0475983115735754,3933.8670961937314,3934.170087103023,3935.7166767305393,3932.2816566027946,0.0003712367778681003,0.0,1.0148112753045315
2025-11-04 22:22:00,3935.27,buy,56.78160919540482,1.0696517412935322,1.0194470179513688,3934.334730795821,3934.327217516877,3935.9136945087726,3932.241305491227,0.00025671917971870073,0.00025671917971870073,1.015071796822697
2025-11-04 22:23:00,3933.76,buy,43.950177935943906,1.0947109471094711,0.902763658112795,3934.143153863881,3934.246186443038,3935.910542821627,3932.2311238450393,-0.00038370937699316876,-0.00038370937699316876,1.0146823042559348
2025-11-04 22:24:00,3934.8,hold,65.24163568773766,0.9494451294697904,0.9129810757244488,3934.3621025759203,3934.325302665461,3935.9499250952417,3932.535074904759,0.0002643781013584867,0.0,1.0146823042559348
2025-11-04 22:25:00,3933.91,sell,59.39086294415989,0.966542750929368,0.8755068374432009,3934.2114017172803,3934.2659737132526,3935.8465775332347,3932.8284224667655,-0.00022618684558306512,0.00022618684558306512,1.0149118120456033
2025-11-04 22:26:00,3934.33,hold,50.718685831619204,0.9,0.7526169161071932,3934.2509344781865,3934.2751203256453,3935.8548784894324,3932.8401215105673,0.00010676400832765331,0.0,1.0149118120456033
