time,open,high,low,close,tick_volume,spread,real_volume,rsi,atr,volatility_ratio,signal,momentum,position_size,stop_loss,take_profit,returns,strategy_returns,cumulative
2025-10-22 13:15:00,4075.78,4085.51,4070.82,4084.68,1261,7,0,28.04825506247292,19.52300000000014,0.9790479820268054,hold,NEUTRAL,1.0,,,0.0022057614784245505,0.0,2.196230288351266
2025-10-22 13:30:00,4084.66,4090.77,4045.5,4054.2,1378,5,0,26.08173076923069,21.341500000000156,1.0419535010887568,sell,STRONG_BEARISH,1.0,4086.21225,3990.1754999999994,-0.007462028849261171,0.007462028849261171,2.212618622122564
2025-10-22 13:45:00,4054.0,4060.97,4024.11,4035.1,1419,10,0,21.866765046906252,22.523000000000117,1.0712688945330755,sell,STRONG_BEARISH,1.0,4068.8845,3967.5309999999995,-0.004711163731438983,0.004711163731438983,2.2230426307266145
2025-10-22 14:00:00,4032.43,4040.63,4015.31,4032.44,1508,5,0,22.065627825346994,23.224500000000127,1.086983993260325,sell,STRONG_BEARISH,1.0,4067.2767500000004,3962.7664999999997,-0.0006592153849965809,0.0006592153849965809,2.224508094630293
2025-10-22 14:15:00,4032.08,4044.87,4019.42,4020.75,1399,5,0,21.262747911648617,24.108500000000095,1.109487606652741,sell,STRONG_BEARISH,1.0,4056.91275,3948.4244999999996,-0.002898989197607449,0.002898989197607449,2.2309569195666166
2025-10-22 14:30:00,4020.89,4030.87,4015.11,4022.66,1425,5,0,28.535735419817115,24.012500000000067,1.0989300162923124,sell,STRONG_BEARISH,1.0,4058.67875,3950.6224999999995,0.0004750357520362236,-0.0004750357520362236,2.22989713526857
2025-10-22 14:45:00,4022.82,4033.7,4015.8,4027.69,1384,5,0,23.7209628745876,24.458500000000026,1.1142215459747087,sell,STRONG_BEARISH,1.0,4064.37775,3954.3145,0.0012504163911442046,-0.0012504163911442046,2.2271088353400645
2025-10-22 15:00:00,4027.26,4045.13,4026.19,4035.99,1427,5,0,30.887747615553693,24.043000000000028,1.080798000503471,hold,NEUTRAL,1.0,,,0.0020607345649739095,0.0,2.2271088353400645
2025-10-22 15:15:00,4036.13,4045.79,4027.94,4045.15,1446,5,0,40.081319884275544,24.529000000000018,1.1192994624588173,hold,NEUTRAL,1.0,,,0.0022695794588194484,0.0,2.2271088353400645
2025-10-22 15:30:00,4045.2,4050.62,4041.65,4044.92,1395,5,0,37.486783245221574,24.573500000000013,1.2106842323079046,hold,NEUTRAL,1.0,,,-5.685821292167326e-05,-0.0,2.2271088353400645
2025-10-22 15:45:00,4045.42,4053.13,4022.96,4033.78,1463,7,0,34.343057524434826,25.226499999999987,1.2404116594221415,hold,NEUTRAL,1.0,,,-0.0027540717739782394,-0.0,2.2271088353400645
2025-10-22 16:00:00,4035.45,4068.55,4035.45,4064.3,1527,5,0,50.4115903852486,24.454999999999973,1.2109552954225817,buy,BULLISH,1.0,4027.6175000000003,4137.665,0.007566104249612016,0.007566104249612016,2.2439593729634795
2025-10-22 16:15:00,4064.98,4068.07,4051.25,4052.47,1413,5,0,44.570265284051096,22.583999999999968,1.1299683784973757,hold,NEUTRAL,1.0,,,-0.002910710331422428,-0.0,2.2439593729634795
2025-10-22 16:30:00,4050.59,4085.23,4047.32,4071.25,1552,5,0,48.69273348251088,23.21899999999996,1.1806791485726458,hold,NEUTRAL,1.0,,,0.004634210740610101,0.0,2.2439593729634795
2025-10-22 16:45:00,4071.55,4079.88,4063.75,4075.91,1476,5,0,47.350293069067625,22.76999999999996,1.1653735132147292,hold,NEUTRAL,1.0,,,0.0011446116057720612,0.0,2.2439593729634795
2025-10-22 17:00:00,4076.37,4078.3,4056.12,4064.5,1486,8,0,53.517279060237726,22.33699999999999,1.1483492190793447,buy,BULLISH,1.0,4030.9945,4131.511,-0.0027993748635273263,-0.0027993748635273263,2.2376776895000288
2025-10-22 17:15:00,4064.41,4072.58,4047.59,4056.1,1447,8,0,57.736516357206,22.77299999999998,1.1680617960238795,hold,NEUTRAL,1.0,,,-0.0020666748677574676,-0.0,2.2376776895000288
2025-10-22 17:30:00,4056.19,4058.52,4024.31,4030.1,1516,5,0,49.26442851754051,23.489999999999963,1.2004170030968584,sell,BEARISH,1.0,4065.335,3959.63,-0.006410098370355777,0.006410098370355777,2.252021423610874
2025-10-22 17:45:00,4030.0,4030.78,4011.33,4015.29,1504,14,0,48.31668516463188,23.910999999999966,1.2070044724434863,sell,BEARISH,1.0,4051.1565,3943.5570000000002,-0.0036748467779955662,0.0036748467779955662,2.260297257283407
2025-10-22 18:00:00,4014.98,4044.7,4014.8,4039.15,1433,5,0,54.47781458751974,24.676999999999953,1.2220934609060807,hold,NEUTRAL,1.0,,,0.005942285613243392,0.0,2.260297257283407
2025-10-22 18:15:00,4039.08,4047.15,4028.11,4029.26,1433,9,0,50.415365892375306,24.894499999999947,1.2155042771766698,hold,NEUTRAL,1.0,,,-0.002448534964039406,-0.0,2.260297257283407
2025-10-22 18:30:00,4029.49,4040.83,4023.11,4034.8,1405,6,0,49.68050260430661,23.51699999999994,1.1373066767257607,sell,BEARISH,1.0,4070.0755,3964.2490000000003,0.0013749422970967817,-0.0013749422970967817,2.257189478980356
2025-10-22 18:45:00,4034.89,4046.59,4034.28,4037.09,1365,11,0,47.75312221231045,22.289499999999954,1.0766210054484306,hold,NEUTRAL,1.0,,,0.0005675622087835119,0.0,2.257189478980356
2025-10-22 19:00:00,4037.04,4037.3,4023.24,4030.55,1364,6,0,46.13023105509778,21.726499999999966,1.0602430216669896,hold,NEUTRAL,1.0,,,-0.001619978747067763,-0.0,2.257189478980356
2025-10-22 19:15:00,4030.27,4045.81,4029.1,4043.71,1348,5,0,52.64531940966482,21.289499999999975,1.0367522449695128,buy,BULLISH,1.0,4011.7757500000002,4107.5785,0.0032650630807209424,0.0032650630807209424,2.2645593450143666
2025-10-22 19:30:00,4044.17,4063.68,4037.84,4050.66,1522,14,0,45.84450402144761,21.793499999999973,1.0613166199158461,hold,NEUTRAL,1.0,,,0.0017187187013905092,0.0,2.2645593450143666
2025-10-22 19:45:00,4050.83,4064.09,4044.9,4059.37,1404,6,0,52.14285714285718,21.857999999999993,1.0530524936406365,buy,BULLISH,1.0,4026.583,4124.9439999999995,0.002150266870090345,0.002150266870090345,2.2694287519493046
2025-10-22 20:00:00,4059.11,4059.17,4044.0,4055.69,1398,5,0,44.66758053461273,21.679499999999983,1.0356515009649723,hold,NEUTRAL,1.0,,,-0.0009065446116022224,-0.0,2.2694287519493046
2025-10-22 20:15:00,4055.61,4058.94,4047.04,4049.59,1382,5,0,41.06827745350895,21.381999999999994,1.0230230421802016,hold,NEUTRAL,1.0,,,-0.0015040597284309287,-0.0,2.2694287519493046
2025-10-22 20:30:00,4050.39,4060.59,4045.01,4054.92,1350,5,0,46.60908962197368,21.7125,1.0384383608815413,hold,NEUTRAL,1.0,,,0.0013161826258953901,0.0,2.2694287519493046
2025-10-22 20:45:00,4054.95,4070.83,4054.71,4070.04,1334,5,0,54.710095958913406,21.00999999999999,0.9974837392584134,buy,BULLISH,1.0,4038.525,4133.07,0.0037288035275664377,0.0037288035275664377,2.277891005885134
2025-10-22 21:00:00,4070.03,4075.9,4066.54,4075.9,1254,6,0,67.91301627033809,19.7395,0.9367555357295377,buy,BULLISH,1.0,4046.29075,4135.1185000000005,0.0014397892895401387,0.0014397892895401387,2.2811706889581473
2025-10-22 21:15:00,4075.93,4078.91,4069.08,4073.75,1251,5,0,75.37766973432903,19.389999999999986,0.9231487035926129,buy,STRONG_BULLISH,1.0,4044.665,4131.92,-0.0005274908609141926,-0.0005274908609141926,2.2799673922675368
2025-10-22 21:30:00,4073.82,4081.33,4073.82,4076.12,1195,5,0,69.72996050805857,17.87349999999999,0.8539655996177719,buy,BULLISH,1.0,4049.30975,4129.7405,0.0005817735501687515,0.0005817735501687515,2.2812938169916053
2025-10-22 21:45:00,4076.24,4079.04,4074.28,4076.68,1127,5,0,78.10573731626367,17.30499999999997,0.8291885882950465,buy,STRONG_BULLISH,1.0,4050.7225,4128.594999999999,0.00013738555292786003,0.00013738555292786003,2.2816072338040434
2025-10-22 22:00:00,4077.03,4093.88,4076.59,4092.9,1338,7,0,80.56607744107755,17.060499999999955,0.8177787364586304,hold,STRONG_BULLISH,1.0,,,0.003978727788298331,0.0,2.2816072338040434
2025-10-22 22:15:00,4092.93,4105.42,4088.92,4105.4,1357,7,0,82.4513064133017,16.635999999999967,0.7917229826197849,hold,NEUTRAL,1.0,,,0.003054069241857693,0.0,2.2816072338040434
2025-10-22 22:30:00,4105.5,4113.37,4102.19,4103.55,1411,5,0,86.29673826571252,15.48449999999998,0.7483688560243573,hold,NEUTRAL,1.0,,,-0.00045062600477407955,-0.0,2.2816072338040434
2025-10-22 22:45:00,4103.21,4108.5,4099.9,4102.4,1366,5,0,83.1394692264258,14.941999999999984,0.721821800544916,hold,NEUTRAL,1.0,,,-0.0002802451535867112,-0.0,2.2816072338040434
2025-10-22 23:00:00,4102.16,4105.16,4098.48,4104.73,1030,7,0,82.21136661503641,13.781000000000017,0.666637642460479,hold,NEUTRAL,1.0,,,0.0005679602184087695,0.0,2.2816072338040434
2025-10-22 23:15:00,4104.78,4107.27,4088.56,4092.28,1108,5,0,68.76924831755491,13.764500000000044,0.6648103784702786,hold,NEUTRAL,1.0,,,-0.0030330862200435016,-0.0,2.2816072338040434
2025-10-22 23:30:00,4092.28,4103.75,4092.11,4102.08,1003,5,0,74.73078153321279,13.460500000000048,0.6752804366584414,hold,NEUTRAL,1.0,,,0.002394753047201048,0.0,2.2816072338040434
2025-10-22 23:45:00,4102.34,4103.63,4097.49,4098.33,881,16,0,76.6513560804902,13.152000000000067,0.6932613645947574,hold,NEUTRAL,1.0,,,-0.0009141703721039507,-0.0,2.2816072338040434
2025-10-23 01:00:00,4096.07,4116.35,4093.35,4098.77,1597,8,0,75.33217793183174,13.59900000000007,0.7184973846885432,hold,NEUTRAL,1.0,,,0.00010736080305884244,0.0,2.2816072338040434
2025-10-23 01:15:00,4098.97,4110.5,4098.97,4103.14,1006,5,0,71.83377308707169,13.350000000000046,0.7154570886523705,hold,NEUTRAL,1.0,,,0.0010661735105896852,0.0,2.2816072338040434
2025-10-23 01:30:00,4102.25,4103.03,4092.24,4098.37,1021,5,0,65.03814750368085,12.603000000000089,0.6901744740041441,hold,NEUTRAL,1.0,,,-0.0011625243106500038,-0.0,2.2816072338040434
2025-10-23 01:45:00,4097.76,4103.62,4094.63,4102.04,989,16,0,68.555686737505,12.093000000000075,0.6675683135523081,hold,NEUTRAL,1.0,,,0.0008954779583103534,0.0,2.2816072338040434
2025-10-23 02:00:00,4102.04,4104.59,4084.59,4091.09,1198,16,0,58.82561018747809,12.32450000000008,0.6802501435068703,hold,NEUTRAL,1.0,,,-0.0026694035162991847,-0.0,2.2816072338040434
2025-10-23 02:15:00,4090.79,4091.75,4080.77,4086.11,1190,13,0,55.284097276700855,12.278500000000076,0.6777485841714267,hold,NEUTRAL,1.0,,,-0.0012172795025287009,-0.0,2.2816072338040434
2025-10-23 02:30:00,4086.11,4094.78,4083.82,4088.86,1174,16,0,47.33368532206969,12.047500000000081,0.6676660644417638,hold,NEUTRAL,1.0,,,0.000673011739771967,0.0,2.2816072338040434
2025-10-23 02:45:00,4088.89,4093.17,4085.74,4087.79,1270,14,0,36.312762319291394,11.613000000000103,0.6488071959327388,hold,NEUTRAL,1.0,,,-0.00026168663148162796,-0.0,2.2816072338040434
2025-10-23 03:00:00,4087.63,4096.86,4083.53,4085.91,1329,16,0,36.295835922933364,11.81150000000007,0.6843199962920514,hold,NEUTRAL,1.0,,,-0.0004599062084892358,-0.0,2.2816072338040434
2025-10-23 03:15:00,4085.77,4087.72,4066.19,4076.05,1442,5,0,31.969344464212696,12.39650000000006,0.731201632691585,hold,NEUTRAL,1.0,,,-0.0024131711173275283,-0.0,2.2816072338040434
2025-10-23 03:30:00,4076.2,4084.37,4071.84,4081.38,1345,16,0,34.6522939397926,12.644000000000052,0.757225502760846,hold,NEUTRAL,1.0,,,0.001307638522589194,0.0,2.2816072338040434
2025-10-23 03:45:00,4081.35,4085.86,4079.62,4081.82,1298,16,0,41.83577895722762,12.718000000000075,0.7795949391918443,hold,NEUTRAL,1.0,,,0.0001078066732331795,0.0,2.2816072338040434
2025-10-23 04:00:00,4081.01,4081.7,4072.04,4077.54,1434,5,0,29.03997266826137,12.342500000000086,0.762164999382492,hold,NEUTRAL,1.0,,,-0.0010485518714691278,-0.0,2.2816072338040434
2025-10-23 04:15:00,4077.66,4092.77,4073.69,4087.43,1408,15,0,41.57390228818802,12.471500000000082,0.7690102111286545,hold,NEUTRAL,1.0,,,0.00242548203083226,0.0,2.2816072338040434
2025-10-23 04:30:00,4087.41,4091.31,4081.15,4081.79,1356,5,0,37.85060103033741,12.420500000000061,0.7742488467772128,hold,NEUTRAL,1.0,,,-0.0013798401440513475,-0.0,2.2816072338040434
2025-10-23 04:45:00,4081.82,4087.15,4072.84,4073.19,1316,16,0,29.793550128187675,12.70600000000004,0.7955570026046901,hold,NEUTRAL,1.0,,,-0.002106918778281064,-0.0,2.2816072338040434
2025-10-23 05:00:00,4073.38,4079.06,4072.47,4075.72,1168,17,0,34.242382078753124,12.701500000000033,0.7976525408827159,hold,NEUTRAL,1.0,,,0.0006211347862485894,0.0,2.2816072338040434
2025-10-23 05:15:00,4075.85,4084.79,4072.2,4081.01,1133,9,0,35.69193087494911,12.395500000000016,0.796012072951451,hold,NEUTRAL,1.0,,,0.0012979301816613553,0.0,2.2816072338040434
2025-10-23 05:30:00,4081.55,4084.46,4076.42,4079.87,1225,17,0,41.190326633165675,12.21550000000002,0.8123412292018567,sell,BEARISH,1.0,4098.19325,4043.2235,-0.00027934261371576063,0.00027934261371576063,2.282244583932207
2025-10-23 05:45:00,4079.71,4085.27,4078.7,4082.55,1116,16,0,47.10003258390362,12.237000000000013,0.8250182033925725,hold,NEUTRAL,1.0,,,0.0006568836752152141,0.0,2.282244583932207
2025-10-23 06:00:00,4082.65,4088.47,4077.6,4088.42,1105,5,0,49.65891472868213,11.630499999999984,0.8137997145176161,hold,NEUTRAL,1.0,,,0.0014378268484158685,0.0,2.282244583932207
2025-10-23 06:15:00,4089.21,4100.66,4088.36,4095.54,1241,5,0,55.49255846917079,11.658999999999992,0.8201899402040083,buy,BULLISH,1.0,4078.0515,4130.517,0.001741504052910292,0.001741504052910292,2.2862191221248573
2025-10-23 06:30:00,4095.54,4096.15,4089.74,4093.37,1148,5,0,55.265386787125934,11.434499999999957,0.822649572649569,buy,BULLISH,1.0,4076.21825,4127.6735,-0.0005298446602890472,-0.0005298446602890472,2.2850077811307488
2025-10-23 06:45:00,4093.21,4094.17,4089.72,4091.15,947,5,0,61.94620253164544,11.207499999999982,0.8308745032916172,buy,BULLISH,1.0,4074.33875,4124.7725,-0.0005423404187746561,-0.0005423404187746561,2.2837685290538268
2025-10-23 07:00:00,4091.19,4091.73,4087.47,4091.34,927,5,0,58.57733379262828,10.420499999999993,0.8084299213331452,buy,BULLISH,1.0,4075.7092500000003,4122.6015,4.6441709543820764e-05,4.6441709543820764e-05,2.2838745911685185
2025-10-23 07:15:00,4091.32,4092.79,4079.68,4084.36,1062,5,0,51.96594427244578,10.526999999999997,0.8248060800752159,hold,NEUTRAL,1.0,,,-0.0017060425190769113,-0.0,2.2838745911685185
2025-10-23 07:30:00,4084.38,4089.99,4082.42,4087.47,963,5,0,57.82752640706279,10.357499999999982,0.8409519015296649,hold,NEUTRAL,1.0,,,0.0007614412049867791,0.0,2.2838745911685185
2025-10-23 07:45:00,4086.59,4091.47,4086.4,4089.87,1042,5,0,52.18090811583844,10.239499999999953,0.850668771288522,hold,NEUTRAL,1.0,,,0.0005871602727358649,0.0,2.2838745911685185
2025-10-23 08:00:00,4089.67,4093.93,4088.63,4091.15,1052,5,0,59.07328421868947,9.837999999999965,0.8345350592945687,hold,NEUTRAL,1.0,,,0.00031296838285821416,0.0,2.2838745911685185
2025-10-23 08:15:00,4091.16,4091.85,4083.92,4089.5,1025,7,0,68.27246246919084,9.15799999999997,0.7826681480215332,hold,NEUTRAL,1.0,,,-0.0004033095828801514,-0.0,2.2838745911685185
2025-10-23 08:30:00,4089.37,4098.17,4088.49,4096.62,1193,5,0,71.23120682649308,9.015499999999998,0.7763015137685767,hold,NEUTRAL,1.0,,,0.0017410441374250407,0.0,2.2838745911685185
2025-10-23 08:45:00,4096.6,4110.41,4096.52,4110.29,1147,11,0,75.41666666666629,9.397999999999957,0.8131868131868095,buy,STRONG_BULLISH,1.0,4096.193,4138.4839999999995,0.0033368972469987046,0.0033368972469987046,2.2914956460042792
2025-10-23 09:00:00,4110.79,4137.53,4110.4,4130.03,1417,5,0,82.91338582677163,10.270999999999935,0.8865774708674954,hold,STRONG_BULLISH,1.0,,,0.004802580839794679,0.0,2.2914956460042792
2025-10-23 09:15:00,4129.57,4132.58,4120.89,4125.27,1378,7,0,77.28666326009255,9.901499999999919,0.8658941845212004,buy,STRONG_BULLISH,1.0,4110.4177500000005,4154.9745,-0.00115253400096349,-0.00115253400096349,2.2888546193591996
2025-10-23 09:30:00,4124.99,4127.23,4113.54,4122.35,1332,9,0,72.52090800477946,10.077999999999907,0.8839265353377586,buy,STRONG_BULLISH,1.0,4107.233,4152.584,-0.0007078324570271022,-0.0007078324570271022,2.287234493770201
2025-10-23 09:45:00,4122.03,4123.84,4110.82,4113.68,1287,9,0,61.79760665972979,10.013499999999931,0.8765472084595264,buy,BULLISH,1.0,4098.659750000001,4143.7205,-0.0021031693087680825,-0.0021031693087680825,2.282424052380948
2025-10-23 10:00:00,4113.59,4121.26,4112.25,4114.5,1237,11,0,63.98781940950645,10.134499999999935,0.8974620098473255,buy,BULLISH,1.0,4099.29825,4144.903499999999,0.0001993349020827928,0.0001993349020827928,2.2828790191559407
2025-10-23 10:15:00,4114.52,4120.15,4113.45,4115.52,1255,7,0,66.39311179873572,9.839999999999918,0.8861671469740564,hold,NEUTRAL,1.0,,,0.0002479037550129348,0.0,2.2828790191559407
2025-10-23 10:30:00,4115.5,4115.56,4091.87,4102.87,1334,5,0,56.64247033068312,10.622499999999945,0.9325672045370693,hold,NEUTRAL,1.0,,,-0.003073730658580298,-0.0,2.2828790191559407
2025-10-23 10:45:00,4102.7,4104.83,4093.86,4094.17,1261,6,0,55.54174669528865,10.842499999999927,0.9499798482485434,hold,NEUTRAL,1.0,,,-0.0021204668926873005,-0.0,2.2828790191559407
2025-10-23 11:00:00,4094.82,4114.94,4094.68,4111.24,1367,6,0,61.59851663901631,11.33749999999991,0.9709091220497993,hold,NEUTRAL,1.0,,,0.004169343236846368,0.0,2.2828790191559407
2025-10-23 11:15:00,4110.87,4118.72,4110.71,4114.23,1295,12,0,61.818358237919554,11.122999999999934,0.9472671220043886,hold,NEUTRAL,1.0,,,0.0007272744962589783,0.0,2.2828790191559407
2025-10-23 11:30:00,4114.1,4115.51,4108.37,4111.33,1139,5,0,59.63889950324802,11.159499999999957,0.9670947726012156,hold,NEUTRAL,1.0,,,-0.0007048706562344798,-0.0,2.2828790191559407
2025-10-23 11:45:00,4111.41,4118.35,4109.07,4116.04,1188,5,0,62.31668832374246,11.400999999999977,1.0005441078386592,buy,BULLISH,1.0,4098.9385,4150.2429999999995,0.0011456146794346367,0.0011456146794346367,2.285494318871659
2025-10-23 12:00:00,4116.15,4121.04,4111.28,4118.43,1191,5,0,60.58635083972456,11.675999999999977,1.0272381756756717,buy,BULLISH,1.0,4100.916,4153.4580000000005,0.0005806551928553283,0.0005806551928553283,2.2868214030161536
2025-10-23 12:15:00,4118.53,4123.78,4117.54,4122.1,1213,5,0,56.348779701107674,11.332499999999959,1.0011749946992676,buy,BULLISH,1.0,4105.101250000001,4156.0975,0.000891116274891246,0.000891116274891246,2.2888592267861507
2025-10-23 12:30:00,4121.56,4125.48,4111.74,4114.3,1231,5,0,40.2985074626868,11.640999999999963,1.0157586122648392,hold,NEUTRAL,1.0,,,-0.0018922393925426828,-0.0,2.2888592267861507
2025-10-23 12:45:00,4114.45,4124.91,4111.56,4124.53,1113,5,0,49.57245204529657,12.05499999999995,1.0618151710530928,hold,NEUTRAL,1.0,,,0.0024864496998273644,0.0,2.2888592267861507
2025-10-23 13:00:00,4124.55,4124.96,4117.3,4121.13,1126,9,0,49.29901172144319,12.172999999999956,1.0797793074084567,hold,NEUTRAL,1.0,,,-0.0008243363486263311,-0.0,2.2888592267861507
2025-10-23 13:15:00,4121.05,4121.67,4108.75,4110.09,1117,15,0,47.99194540776363,12.422499999999967,1.0888142902219258,sell,BEARISH,1.0,4128.72375,4072.8225,-0.002678876909973704,0.002678876909973704,2.2949907989189686
2025-10-23 13:30:00,4110.12,4119.3,4106.82,4110.43,1258,11,0,47.71116859745826,12.562499999999977,1.1217719755688116,sell,BEARISH,1.0,4129.27375,4072.7425000000003,8.272324936919873e-05,-8.272324936919873e-05,2.2948009498228097
2025-10-23 13:45:00,4110.29,4113.11,4101.75,4108.75,1302,5,0,46.22083286814756,12.43599999999999,1.11121039369516,sell,BEARISH,1.0,4127.4039999999995,4071.442,-0.00040871636300832126,0.00040871636300832126,2.295738872520849
2025-10-23 14:00:00,4108.88,4120.41,4107.74,4116.39,1279,5,0,57.99432355723778,11.707500000000005,1.042817187444333,hold,NEUTRAL,1.0,,,0.001859446303620338,0.0,2.295738872520849
2025-10-23 14:15:00,4116.48,4118.09,4111.77,4113.44,1140,5,0,62.22560588757736,11.43900000000001,1.0237707412246986,hold,NEUTRAL,1.0,,,-0.0007166473536279749,-0.0,2.295738872520849
2025-10-23 14:30:00,4113.43,4116.79,4109.57,4113.95,1218,17,0,52.17670682730923,11.115500000000043,1.0181080437450836,buy,BULLISH,1.0,4097.27675,4147.2965,0.00012398381889622279,0.00012398381889622279,2.2960235069934525
2025-10-23 14:45:00,4114.02,4117.62,4107.89,4109.64,1205,9,0,46.38980651250653,10.950999999999999,1.0053429788484172,sell,BEARISH,1.0,4126.0665,4076.7870000000003,-0.0010476549301764448,0.0010476549301764448,2.2984289473403554
2025-10-23 15:00:00,4109.23,4115.92,4103.99,4104.94,1226,14,0,45.11243689765935,11.097000000000003,1.016935173475563,sell,BEARISH,1.0,4121.585499999999,4071.6489999999994,-0.0011436524853760677,0.0011436524853760677,2.3010575513184417
2025-10-23 15:15:00,4105.1,4109.95,4100.16,4108.89,1272,15,0,44.46680080482946,11.25150000000001,1.026652918955422,sell,BEARISH,1.0,4125.767250000001,4075.1355000000003,0.000962255233937892,-0.000962255233937892,2.2988433466460934
2025-10-23 15:30:00,4109.37,4127.76,4109.06,4118.85,1334,6,0,50.29093931837078,11.010499999999979,0.9946071435023768,buy,BULLISH,1.0,4102.334250000001,4151.8815,0.002424012324496516,0.002424012324496516,2.3044157712504503
